,rxns_added
0,trna_gln: trnagln_c <=> 
1,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
2,trna_leu: trnaleu_c <=> 
3,trna_ala: trnaala_c <=> 
4,FORthi: for_h + h_h --> for_c + h_c
5,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
6,trna_asp: trnaasp_c <=> 
7,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
8,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
9,3MOBtmt: 3mob_m <=> 3mob_c
10,H2Ot: h2o_e <=> h2o_c
11,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
12,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
13,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
14,Htu: h_h --> h_u
15,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
16,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
17,GTHOXti: gthox_e --> gthox_c
18,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
19,OCT: cbp_c + orn_c --> citr__L_c + pi_c
20,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
21,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
22,ASPth: asp__L_c + h_c --> asp__L_h + h_h
23,EX_leu__L_e: leu__L_e <=> 
24,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
25,HACNHm: b124tc_m + h2o_m --> hicit_m
26,PHSERt_h: phom_h --> phom_c
27,trna_ile: trnaile_c <=> 
28,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
29,trna_met: trnamet_c <=> 
30,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
31,FBA: fdp_c <=> dhap_c + g3p_c
32,r1809: gln__L_c + leu__L_e + na1_e --> gln__L_e + leu__L_c + na1_c
33,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
34,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
35,HMR_3951: na1_c + so3_c --> na1_e + so3_e
36,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
37,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
38,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
39,ORNt: orn_e --> orn_c
40,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
41,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
42,O2tmt: o2_m <=> o2_c
43,CO2t: co2_e <=> co2_c
44,trna_ser: trnaser_c <=> 
45,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
46,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
47,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
48,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
49,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
50,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
51,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
52,ARGSL: argsuc_c --> arg__L_c + fum_c
53,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
54,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
55,PRAIi: pran_c --> 2cpr5p_c
56,trna_thr: trnathr_c <=> 
57,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
58,SO3ti: so3_c --> so3_e
59,PFLh: coa_h + pyr_h --> accoa_h + for_h
60,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
61,MCITDm: hcit_m --> b124tc_m + h2o_m
62,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
63,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
64,trna_lys: trnalys_c <=> 
65,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
66,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
67,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
68,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
69,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
