,rxns_added
0,COUCOAFm
1,HMR_2190
2,OCTDPtmt
3,NH4tm_1
4,QMO2
5,PHEMEtm
6,FAOXC18C18OHm
7,FAOXC6C4m
8,FAOXC8C6m
9,RTOT2nhs
10,DB4PS
11,ARACHCRNt
12,ECOAH2_1c
13,Q8H2tmt
14,ASPO2y
15,RBFSa
16,QULNS
17,HOCDACBP
18,CO2tmt
19,PTD1INOt
20,HACD2i
21,4HBZFm
22,r1401
23,AMPt_m
24,ARTFR207nhs
25,EX_ptd1ino_e
26,ARACHCPT2
27,FAOXC200180m
28,HMR_6782
29,RIBFSc
30,NNDPR
31,UDPGtnic
32,34HPLtm
33,ACChex
34,3HAACOAT100
35,DROPPRx
36,T4HCINNMFM
37,OPHBDCm
38,GTPCII
39,HACD8
40,RHACOAR100
41,ARACHCPT1
42,HXCT
43,4HBZCOAFm
