,rxns_added
0,ILEARGILEr
1,EX_leuleu_e
2,PNTOte
3,GLYVESSEC
4,L_LACt4r_2
5,DIPEPabc9c
6,ASPTA
7,r0398
8,EX_hxan_e
9,GLYDHDA
10,PTRCTA
11,LYSLYSLYSr
12,ABUTD
13,CYSSERMETr
14,EX_asn__L_e
15,AGPRim
16,EX_val__L_e
17,TOCOPHOM1
18,G5SADs
19,VALVALr
20,OCDCYAt
21,G5SD2
22,EX_metmetile_e
23,PYDXOR
24,EX_tyr__L_e
25,ECOAH9ir
26,GTHRDt2
27,FldAct
28,HMR_4701
29,OAAtmt
30,MACCOAT
31,EX_propropro_e
32,GLS2
33,EX_CE5022_e
34,ICL
35,SERTRPHISr
36,EX_trpiletrp_e
37,O2tm
38,EX_5fthf_e
39,EX_ile__L_e
40,PGMmc
41,DHAD2
42,LEULEULAPc
43,AKO
44,EX_amet_e
45,EX_pydxn_e
46,SERTRPHISt
47,RBPC
48,PGCD
49,CITt2r
50,THRTHRARGr
51,CITACt
52,EX_asp__L_e
53,ILEARGILEt
54,BETALDHx
55,PGMfc
56,CO2t
57,EX_glucan1500_e
58,SULO
59,EX_coa_e
60,CBMKr
61,EX_pc_SC_e
62,EX_cyssermet_e
63,METGL
64,HMR_4700
65,ACOAD20
66,PSERT
67,SMS
68,HYDFDN2r
69,ACGKm
70,P5CD
71,r1116
72,NDH1_3uc
73,PHEPHEr
74,THFGLUH
75,TRPILETRPr
76,EX_glnhishis_e
77,EX_tyrphetyr_e
78,GPDDA4
79,PRO1x
80,CITt3
81,EX_citr__L_e
82,CYSTBLc
83,MSULR
84,MTHFR5
85,EX_succ_e
86,EX_pnto__R_e
87,PRO1xm
88,FACOAE80
89,EX_fum_e
90,CYSLY3
91,THRTHRARGt
92,ARTCOAL1
93,r1914
94,EX_cys__L_e
95,ACChex
96,EX_gly_e
97,EX_ser__L_e
98,GAT_c
99,GLUPROASCT1
100,FRDx
101,MALS
102,LPLIPAL2A120
103,HACD9
104,CITabc
105,ACOTAim
106,TSULR3e
107,EX_trp__L_e
108,FAO182p_oddoddc
109,EX_ileargile_e
110,HMR_9608
111,G3PCt
112,PROPROPROr
113,EX_his__L_e
114,FAO10
115,CITt4_1
116,EX_gln__L_e
117,EX_ala__L_e
118,HISD_c
119,DAGCPT
120,FRUt1r
121,LPS
122,GLUCAN2abc
123,TYRt
124,EX_arg__L_e
125,FBAhc
126,QMO2
127,TYRPHETYRr
128,FBA3
129,FACOAE120
130,EX_ipdp_e
131,FDH7
132,ORNt
133,R07456
134,4ABUTD
135,EX_lyslyslys_e
136,FBA
137,PLBPC_SCe
138,METS
139,HMR_4957
140,D_LACDHmc
141,EX_atp_e
142,ARGARGr
143,GLS2e
144,LDH_D
145,CHOLD
146,L_LACt2r
147,MTHFR
148,FACOAE100
149,ASPTA6
150,MCITLmc
151,ORNt3m
152,aratyr2
153,GLU5K
154,5FTHFt
155,EX_thr__L_e
156,TRPILETRPt
157,PDYXPT_c
158,YVITEt
159,EX_valval_e
160,EX_phephe_e
161,AMETt
162,ACHBS
163,GLNt
164,METMETILEt
165,EX_phe__L_e
166,ALAPAT4te
167,GLNHISHISr
168,HCO3E
169,SSALx
170,FDMO2
171,EX_pdx5p_e
172,EX_yvite_e
173,PROPROPROt
174,PROtm
175,PHEPHEt
176,EX_argarg_e
177,PUTA3
178,G5SD
179,LAAL35
180,EX_leu__L_e
181,GLYO1
182,ORNTACim
183,VALVALt
184,PHETHPTOX
185,EX_fru_e
186,GTHRDH_syn
187,SSALy
188,r1934
189,UREA
190,FAO181p_oddc
191,TYRPHETYRt
192,OCT
193,SMPD3l
194,HYXNt
195,TYRTAi
196,LEULEUPEPT1tc
197,ARGARGt
198,METMETILEr
199,ARTPLM1
200,5MTHFt
201,FRD3
202,EX_lipoate_e
203,PRUK
204,FACOAE141
205,GLNHISHISt
206,PPDK
207,BHMT
208,O2t
209,BETALDHy
210,LPLIPAL2G181
211,EX_lys__L_e
212,CITL
213,H2Ot
214,EX_avite1_e
215,EX_sertrphis_e
216,EX_thrthrarg_e
217,PPS
218,CYSSERMETt
219,SUCOAACTr
220,EX_tag_e
221,ARGt5r
222,ILEtec
223,PYDXO
224,LYSLYSLYSt
225,KARA2
226,SARCOX
227,P5CDm
228,EX_5mthf_e
229,O2tmt
230,EX_glu__L_e
231,FACOAE60
232,r1777
233,PSP_L
234,CYStec
235,EX_mal__L_e
