,rxns_added
0,EX_arg__L_e: arg__L_e <=> 
1,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
2,ARGSL: argsuc_c --> arg__L_c + fum_c
3,OCT: cbp_c + orn_c --> citr__L_c + pi_c
4,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
5,ORNt: orn_e --> orn_c
6,H2Ot: h2o_e <=> h2o_c
7,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
8,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
9,ARGt5r: arg__L_e --> arg__L_c
10,EX_pnto__R_e: pnto__R_e <=> 
11,PNTOte: pnto__R_e --> pnto__R_c
12,EX_fum_e: fum_e <=> 
13,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
14,CITt2r: cit_e + h_e <=> cit_c + h_c
15,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
16,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
17,H2Ot: h2o_e <=> h2o_c
18,ICL: icit_c --> glx_c + succ_c
19,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
20,EX_lipoate_e: lipoate_e <=> 
21,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
22,EX_leu__L_e: leu__L_e <=> 
23,EX_pdx5p_e: pdx5p_e <=> 
24,EX_hxan_e: hxan_e <=> 
25,HYXNt: hxan_e <=> hxan_c
26,EX_amet_e: amet_e <=> 
27,AMETt: amet_c --> amet_e
28,EX_succ_e: succ_e <=> 
29,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
30,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
31,CITt2r: cit_e + h_e <=> cit_c + h_c
32,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
33,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
34,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
35,ICL: icit_c --> glx_c + succ_c
36,FRD: fadh2_c + fum_c --> fad_c + succ_c
37,EX_val__L_e: val__L_e <=> 
38,L_LACt4r_2: lac__L_e + 2.0 na1_e --> lac__L_c + 2.0 na1_c
39,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
40,GTHRDt2: gthrd_e --> gthrd_c
41,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
42,ASPtmt: asp__L_m <=> asp__L_c
43,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
44,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
45,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
46,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
47,CO2tmt: co2_m <=> co2_c
48,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
49,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
50,CITt2r: cit_e + h_e <=> cit_c + h_c
51,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
52,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
53,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
54,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
55,PYRtm: pyr_c --> pyr_m
56,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
57,FUMtm: fum_c + pi_m --> fum_m + pi_c
58,ICL: icit_c --> glx_c + succ_c
59,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
60,3MOBtmt: 3mob_m <=> 3mob_c
61,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
62,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
63,CO2t: co2_e <=> co2_c
64,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
65,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
66,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
67,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
68,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
69,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
70,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
71,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
72,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
73,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
74,EX_tyr__L_e: tyr__L_e <=> 
75,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
76,O2tm: o2_c --> o2_m
77,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
78,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
79,GTHOXti: gthox_e --> gthox_c
80,CHORM: chor_c --> pphn_c
81,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
82,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
83,H2Ot: h2o_e <=> h2o_c
84,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
85,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
86,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
87,ICL: icit_c --> glx_c + succ_c
88,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
89,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
90,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
91,H2O2t: h2o2_e <=> h2o2_c
92,CO2t: co2_e <=> co2_c
93,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
94,DHQS: 2dda7p_c --> 3dhq_c + pi_c
95,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
96,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
97,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
98,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
99,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
100,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
101,TYRt: tyr__L_e --> tyr__L_c
102,EX_gly_e: gly_e <=> 
