,rxns_added
0,trna_ala: trnaala_c <=> 
1,trna_arg: trnaarg_c <=> 
2,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
3,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
4,PHEMEtm: pheme_m <=> pheme_c
5,trna_gln: trnagln_c <=> 
6,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
7,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
8,trna_leu: trnaleu_c <=> 
9,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
10,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
11,trna_met: trnamet_c <=> 
12,trna_asn: trnaasn_c <=> 
13,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
14,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
15,DHQS: 2dda7p_c --> 3dhq_c + pi_c
16,trna_ile: trnaile_c <=> 
17,trna_pro: trnapro_c <=> 
18,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
19,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
20,trna_trp: trnatrp_c <=> 
21,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
22,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
23,RTOTALFATPc: Rtotal_e + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
24,CO2tmt: co2_m <=> co2_c
25,trna_his: trnahis_c <=> 
26,4HBZFm: 4hbzcoa_m + h2o_m --> 4hbz_m + coa_m + h_m
27,COUCOAFm: T4hcinnm_m + atp_m + coa_m --> amp_m + coucoa_m + ppi_m
28,34HPLtm: 34hpl_c + h_c --> 34hpl_m + h_m
29,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
30,trna_phe: trnaphe_c <=> 
31,trna_gly: trnagly_c <=> 
32,trna_thr: trnathr_c <=> 
33,QULNS_1: dhap_c + iasp_c --> 2.0 h2o_c + h_c + pi_c + quln_c
34,RBFSb_1: 2.0 dmlz_c --> 4r5au_c + h_c + ribflv_c
35,O2tmt: o2_m <=> o2_c
36,HMR_6782: 34hpp_c + h_c + nadh_c --> 34hpl_c + nad_c
37,trna_ser: trnaser_c <=> 
38,T4HCINNMFM: 34hpl_m --> T4hcinnm_m + h2o_m
39,OCTDPtmt: octdp_m <=> octdp_c
40,trna_tyr: trnatyr_c <=> 
41,trna_val: trnaval_c <=> 
42,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
43,4HBZCOAFm: coa_m + coucoa_m + h2o_m + nad_m --> 4hbzcoa_m + accoa_m + h_m + nadh_m
44,trna_asp: trnaasp_c <=> 
45,trna_cys: trnacys_c <=> 
46,trna_lys: trnalys_c <=> 
