,rxns_added
0,SK_trnaleu_c
1,4HBZCOAFm
2,SK_trnagly_c
3,QULNS
4,PMDPHT
5,PHEMEtm
6,NNDPR
7,34HPLtm
8,SK_trnaser_c
9,T4HCINNMFM
10,SK_trnalys_c
11,ARTCOAL1
12,ASPO6_1
13,SK_trnaasp_c
14,CO2tmt
15,SK_trnaval_c
16,UDPGtnic
17,SK_trnatrp_c
18,R5PFLc
19,OPHBDCm
20,SK_trnahis_c
21,SK_trnamet_c
22,DROPPRy
23,SK_trnagln_c
24,RBFSa
25,O2tmt
26,SK_trnaile_c
27,SK_trnatyr_c
28,COUCOAFm
29,4HBZFm
30,SK_trnaala_c
31,SK_trnaphe_c
32,ACChex
33,OCTDPtmt
34,METHFtxc
35,FACOAE60
36,GTPCII
37,SK_trnathr_c
38,SK_trnaarg_c
39,HMR_6782
40,SK_trnaasn_c
41,SK_trnapro_c
42,SK_trnacys_c
43,FACOAE141
44,RIBFSc
