,rxns_added
0,RIBFSc
1,DB4PS
2,PHEMEtm
3,SK_trnaala_c
4,SK_trnaleu_c
5,PMDPHT
6,4HBZCOAFm
7,OCTDPtmt
8,SK_trnatyr_c
9,UDPGtnic
10,R_group_phosphotase_1
11,SK_trnaser_c
12,4HBZFm
13,FACOAE60
14,METHFtxc
15,SK_trnaasn_c
16,DROPPRy
17,HMR_6782
18,GTPCII
19,SK_trnaile_c
20,SK_trnaarg_c
21,34HPLtm
22,SK_trnamet_c
23,FAO141p_evenc
24,SK_trnahis_c
25,CO2tmt
26,SK_trnacys_c
27,SK_trnathr_c
28,ACChex
29,CATm
30,SK_trnatrp_c
31,QMO2
32,ASPO6_1
33,SK_trnagly_c
34,OPHBDCm
35,T4HCINNMFM
36,ACCOAtm_1
37,QULNS
38,SK_trnapro_c
39,SK_trnaphe_c
40,RBFSa
41,SK_trnagln_c
42,COUCOAFm
43,SK_trnaasp_c
44,NNDPR
45,SK_trnaval_c
46,SK_trnalys_c
