,rxns_added
0,DHQS: 2dda7p_c --> 3dhq_c + pi_c
1,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
2,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
3,EX_leu__L_e: leu__L_e <=> 
4,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
5,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
6,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
7,URIC: 2.0 h2o_c + o2_c + urate_c --> alltn_c + co2_c + h2o2_c
8,O2tm: o2_c --> o2_m
9,ALLTN: alltn_c + h2o_c --> alltt_c + h_c
10,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
11,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
12,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
13,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
14,CITCIa: citm_c --> citac_c + h2o_c
15,FUMtmt: fum_m <=> fum_c
16,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
17,HACNHm: b124tc_m + h2o_m --> hicit_m
18,r1809: gln__L_c + leu__L_e + na1_e --> gln__L_e + leu__L_c + na1_c
19,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
20,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
21,EX_his__L_e: his__L_e <=> 
22,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
23,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
24,PYRtm: pyr_c --> pyr_m
25,EX_thr__L_e: thr__L_e <=> 
26,PRAIi: pran_c --> 2cpr5p_c
27,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
28,THRGLNexR: gln__L_c + thr__L_e <=> gln__L_e + thr__L_c
29,HIStN1: h_c + his__L_e + 2.0 na1_e --> h_e + his__L_c + 2.0 na1_c
30,PUNP3: gsn_c + pi_c <=> gua_c + r1p_c
31,CITt2r: cit_e + h_e <=> cit_c + h_c
32,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
33,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
34,GUAD: gua_c + h2o_c + h_c --> nh4_c + xan_c
35,AMETt2: amet_e + h_e --> amet_c + h_c
36,XAO: h2o_c + o2_c + xan_c --> h2o2_c + urate_c
37,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
38,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
39,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
40,FBP: fdp_c + h2o_c --> f6p_c + pi_c
41,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
42,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
43,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
44,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
45,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
46,CO2tmt: co2_m <=> co2_c
47,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
48,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
49,ALLTAMH: alltt_c + 2.0 h2o_c + 2.0 h_c --> co2_c + 2.0 nh4_c + urdglyc_c
50,UGLYCH: h2o_c + 2.0 h_c + urdglyc_c --> co2_c + glx_c + 2.0 nh4_c
51,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
52,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
53,HCO3E: co2_c + h2o_c --> h_c + hco3_c
54,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
55,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
56,EX_amet_e: amet_e <=> 
57,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
58,MCITDm: hcit_m --> b124tc_m + h2o_m
