,rxns_added
0,trna_phe: trnaphe_c <=> 
1,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
2,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
3,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
4,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
5,GTHRDt2: gthrd_e --> gthrd_c
6,PRAIi: pran_c --> 2cpr5p_c
7,EX_amet_e: amet_e <=> 
8,CHORS: 3psme_c --> chor_c + pi_c
9,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
10,AMALT2: malt_c + maltttr_c --> glc__D_c + maltpt_c
11,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
12,r2419: akg_c + pi_m --> akg_m + pi_c
13,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
14,PAPt: pap_e <=> pap_c
15,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
16,trna_arg: trnaarg_c <=> 
17,GLNth: gln__L_c + h_c --> gln__L_h + h_h
18,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
19,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
20,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
21,OCT: cbp_c + orn_c --> citr__L_c + pi_c
22,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
23,trna_lys: trnalys_c <=> 
24,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
25,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
26,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
27,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
28,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
29,EX_his__L_e: his__L_e <=> 
30,trna_ala: trnaala_c <=> 
31,trna_his: trnahis_c <=> 
32,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
33,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
34,trna_ser: trnaser_c <=> 
35,CITt2r: cit_e + h_e <=> cit_c + h_c
36,ACSERthi: acser_h --> acser_c
