,rxns_added
0,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
1,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
2,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
3,DHQS: 2dda7p_c --> 3dhq_c + pi_c
4,r2534: thr__L_e --> thr__L_c
5,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
6,GLYALDDy: glyald_c + h2o_c + nadp_c --> glyc__R_c + 2.0 h_c + nadph_c
7,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
8,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
9,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
10,HIStiDF: his__L_e --> his__L_c
11,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
12,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
13,MGSA: dhap_c --> mthgxl_c + pi_c
14,PYRtm: pyr_c --> pyr_m
15,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
16,CITt2r: cit_e + h_e <=> cit_c + h_c
17,ARGSL: argsuc_c --> arg__L_c + fum_c
18,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
19,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
20,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
21,CHORS: 3psme_c --> chor_c + pi_c
22,6PGTt_m: 6pgc_c + pi_m --> 6pgc_m + pi_c
23,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
24,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
25,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
26,PAPt: pap_e <=> pap_c
27,GLUN: gln__L_c + h2o_c --> glu__L_c + nh4_c
28,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
29,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
30,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
31,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
32,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
33,ACt2m: ac_c + h_c --> ac_m + h_m
34,GAPP: g3p_c + h2o_c --> glyald_c + pi_c
35,ORNCD: orn_c --> nh4_c + pro__L_c
36,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
37,CITL: cit_c --> ac_c + oaa_c
38,MCITDm: hcit_m --> b124tc_m + h2o_m
39,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
40,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
41,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
42,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
43,GTHRDt2: gthrd_e --> gthrd_c
44,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
45,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
46,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
47,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
