,rxns_added
0,PGSA140
1,ACGPID
2,TMABADH
3,HISLYSTHRt
4,NADDPe
5,GLUSfx
6,HMR_0847nhs
7,CHTNASE
8,G3PT
9,PLA2PE_HDE_HDE_c
10,VALTRPVALt
11,PLIPA2A120
12,F6PP
13,FPGS8
14,PGPP141
15,PAPA_MYRS_GLNA_c
16,PLIPA2G160
17,HMR_0890nhs
18,HMR_0362
19,CDAPPA140
20,ARGARGLYSt
21,RNTR4c
22,NMNTP
23,PLDAGAT_PALM_EPA_DHA_PE_14_c
24,ACSERL_c
25,CHOPT_DHA_OLE_c
26,DOLPMT1
27,KATpc
28,GLUDC_m
29,ETHAPT_HDE_MYRS_c
30,MI1PP
31,PLPSD1801819Z
32,SELCYSLY3
33,r0822
34,GLYCLm
35,LPCAT_EPA_EPA_sn2_c
36,EX_lyslyslys_e
37,PLDPC_HDE_MYRS_c
38,G3PAT180
39,DAGAH_EPA_DHA_c
40,FORGLUIH
41,NADPPPS
42,EX_lysvalphe_e
43,FACOAE161
44,HISLYSTHRr
45,CHOPT_STC_STC_c
46,HMR_0809nhs
47,LPLPS1AGPE1819Z
48,CYSLY3
49,HMR_0873nhs
50,PLA2PC_LNA_GLNA_c
51,FUT31gnhs
52,FPGS8m
53,RIBFLVt2
54,PLD_SC
55,PGPP140
56,G5SADs
57,HMR_0815nhs
58,PLDAGAT_HDE_ARA_ARA_PC_6_c
59,ASPSEc
60,PAPA160
61,FPGS7m
62,PCD12DS_STC_LNA_sn2_c
63,ENTERGLCT2
64,PCW3DS_OLE_EPA_sn2_c
65,LPEAT_LNA_EPA_sn2_c
66,AOBUTDs
67,lipid3
68,PLDAGAT_PALM_PALM_LNA_PE_16_c
69,AACTtm
70,ETHAPT_MYRS_GLNA_c
71,PETHDMT_c
72,FTHFLmi
73,CATm
74,PIPLC_EPA_EPA_c
75,PAPA1819Z1819Z
76,PLDAGAT_PALM_PALM_LNA_PC_4_c
77,METPHEARGr
78,PHETHRLYSr
79,GDPMNH
80,pe_prod15
81,EX_metphearg_e
82,EX_thrmetarg_e
83,HMR_7906
84,LPCH2055Z8Z11Z14Z17Z_sn1_c
85,ETHAPT_OLE_HDE_c
86,PLDAGAT_PALM_PALM_LNA_PC_5_c
87,PCD12DS_DHA_LNA_sn2_c
88,DOLDPP
89,PLDPC_DHA_LNA_c
90,LPCAT_LNA_HDE_sn2_c
91,CTECOAI8
92,CDAPPA141
93,DAGPYP_SC
94,TPTPt_m
95,PIabc
96,NTPP4
97,LYSLYSLYSt
98,GLYAT
99,MM3
100,PLA2PE_MYRS_HDE_c
101,GQ1Btenhs
102,lipid1
103,HMR_0824nhs
104,PI45BPP
105,PLDAGAT_OLE_EPA_DHA_PE_14_c
106,LYSVALPHEr
107,FACOAL226
108,LPLIPAL1G160
109,ETHAPT_DHA_OLE_c
110,FPGS9
111,FACOAE1829Z12Z
112,DAGAH_LNA_HDE_c
113,IMPtr
114,GTHRDH_syn
115,HMR_0825nhs
116,PLDPE_STC_STC_c
117,PGSA141
118,HMR_0875nhs
119,INSTt2
120,RNTR3c
121,FTHFLi
122,HMR_2380
123,GHMT3
124,pi_prod1
125,CHOPT_LNA_LNA_c
126,UDPGtnic
127,ETHAPT_OLE_EPA_c
128,MAGAH1829Z12Z_c
129,LPCAT_MYRS_STC_sn2_c
130,DAGAH_LNA_LNA_c
131,FACOAE1836Z9Z12Z
132,ACITL
133,CHOPT_EPA_EPA_c
134,GAPDHm
135,FCYTOB5OXR_c
136,LPEAT_STC_GLNA_sn2_c
137,DOLPMT2
138,CITabc
139,EX_nad_e
140,ADSS
141,PLDPE_STC_GLNA_c
142,G3PAT181
143,ENTERGLCT1
144,PLA2PC_STC_STC_c
145,UAG2EMA
146,PIP3P_EPA_EPA_c
147,H2O2t
148,SMPD3l
