,rxns_added
0,PRGNLONESULT: paps_c + prgnlone_c --> h_c + pap_c + prgnlones_c
1,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
2,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
3,trna_arg: trnaarg_c <=> 
4,ACSERthi: acser_h --> acser_c
5,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
6,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
7,PAPt: pap_e <=> pap_c
8,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
9,EX_his__L_e: his__L_e <=> 
10,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
11,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
12,GLGC: atp_c + g1p_c + h_c --> adpglc_c + ppi_c
13,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
14,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
15,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
16,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
17,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
18,3MOBtmt: 3mob_m <=> 3mob_c
19,MCITDm: hcit_m --> b124tc_m + h2o_m
20,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
21,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
22,trna_pro: trnapro_c <=> 
23,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
24,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
25,PIt_h: h_c + pi_c --> h_h + pi_h
26,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
27,SAT: accoa_h + ser__L_h --> acser_h + coa_h
