,rxns_added
0,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
1,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
2,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
3,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
4,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
5,MGSA: dhap_c --> mthgxl_c + pi_c
6,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
7,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
8,EDD_m: 6pgc_m --> 2ddg6p_m + h2o_m
9,HACNHm: b124tc_m + h2o_m --> hicit_m
10,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
11,DHQS: 2dda7p_c --> 3dhq_c + pi_c
12,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
13,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
14,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
15,H2Ot: h2o_e <=> h2o_c
16,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
17,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
18,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
19,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
20,ARGSL: argsuc_c --> arg__L_c + fum_c
21,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
22,HCO3E: co2_c + h2o_c --> h_c + hco3_c
23,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
24,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
25,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
26,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
27,GLUN: gln__L_c + h2o_c --> glu__L_c + nh4_c
28,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
29,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
30,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
31,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
