,rxns_added
0,PRUK
1,AMETt2
2,EX_lyslyslys_e
3,METHISLYSt
4,HISLYSTHRr
5,LYSVALPHEr
6,CITabc
7,EX_phethrlys_e
8,ARGSERSERr
9,G3POc
10,METHISLYSr
11,PGK_pf
12,EX_thrmetarg_e
13,H2Ot
14,HCYSMT
15,PHETHRLYSt
16,PSP_L
17,HISLYSTHRt
18,EX_valtrpval_e
19,EX_pap_e
20,ASPTA6
21,THRMETARGr
22,PGCD
23,EX_argserser_e
24,PSERT
25,ASPSEc
26,THRMETARGt
27,VALTRPVALt
28,GTHOXti
29,CYSLY3
30,ADPRDP
31,EX_methislys_e
32,RPI
33,GLUSy
34,PGMfc
35,LYSLYSLYSt
36,LYSLYSLYSr
37,G5SADs
38,EX_amet_e
39,H2O2t
40,LCADi
41,ACITL
42,GTHPe
43,EX_lysvalphe_e
44,ARGSERSERt
45,SULO
46,GTHRDH_syn
47,RBPC
48,PHETHRLYSr
49,LYSVALPHEt
50,VALTRPVALr
51,PYDXO
52,PDYXPT_c
53,PAPt
54,EX_hislysthr_e
55,ASPTA
