,rxns_added
0,PAPA_LNA_DHA_c
1,PCD5DS_LNA_ARA_sn2_c
2,ARACHCRNt
3,LPCAT_LNA_ETA_sn2_c
4,PLDPE_EPA_OLE_c
5,PLA2PA_EPA_ALNA_c
6,PLA2PE_LNA_DHA_c
7,EX_lyslyslys_e
8,r1254
9,HMR_2731
10,EX_phetyrlys_e
11,EX_fadh2_c
12,ETHAPT_EPA_ALNA_c
13,BBHOX
14,ELO6ETA_c
15,PAPA_LNA_EPA_c
16,PLDAGAT_DHA_EPA_DHA_PE_12_c
17,PLDPC_LNA_EPA_c
18,lipid2
19,TYRTRPPHEr
20,PCW3DS_LNA_EPA_sn2_c
21,PLDAGAT_OLE_EPA_DHA_PE_12_c
22,ETHAPT_EPA_OLE_c
23,KAT3
24,ARACHCPT1
25,TMLYSOX
26,TMABDH1_m
27,LPEAT_LNA_EPA_sn2_c
28,DAGCPT
29,LYSLYSLYSt
30,PLDPC_DHA_ALNA_c
31,HMR_2704
32,LPCH2055Z8Z11Z14Z17Z_sn1_c
33,PLA2PE_PALM_DHA_c
34,FACOAL205
35,TMABADH
36,HMR_3108
37,SERDC
38,PLDAGAT_DHA_EPA_DHA_PC_8_c
39,FAOXC226
40,HMR_3109
41,PLDPE_DHA_ALNA_c
42,TMLt_m
43,HMR_2211
44,HMR_2702
45,LYSLYSLYSr
46,RTOT2_cho
47,GLYtmt
48,TYRTRPPHEt
49,TMLOX_m
50,HMR_3110
51,GBBOX_m
52,PAPA_EPA_ALNA_c
53,EX_tyrtrpphe_e
54,AGPATCOA_EPA_OLE_c
55,ARTFR207_cho
56,AKGMALtm
57,PHEPHEASNr
58,HMR_3107
59,PCW3DS_LNA_ETA_sn2_c
60,ETHAPT_LNA_DHA_c
61,GHMT3m
62,ARACHCPT2
63,PHETYRLYSt
64,O2tm
65,NMNDA
66,RE0574C
67,CHOPT_EPA_OLE_c
68,PHEPHEASNt
69,HMR_0378
70,C226CPT2
71,PHETYRLYSr
72,ETHAPT_DHA_ALNA_c
73,HMR_2703
74,IMPtr
75,C226CPT1
76,ACOAR3mc
77,GHMT3
78,HMR_4957
79,EX_phepheasn_e
80,ASPOcm_1
81,HMR_0354
82,FACOAL240
83,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
84,RE0579C_1
85,RE0575C
86,PLDPC_LNA_DHA_c
87,ETHAPT
88,QULNS
89,RE0576C
90,PLDAGAT_OLE_EPA_DHA_PE_10_c
91,NNDPR
92,ETHAPT_LNA_EPA_c
93,PLA2PC_DHA_ALNA_c
94,LPCAT_EPA_OLE_sn2_c
