,rxns_added
0,GMPt6
1,PHYQt
2,EX_phllqne_e
3,BPNT
4,SO4t_h
5,GMPR
6,NADPNe
7,BPNT2
8,MPBQ
9,LYSLYSLYSt
10,PHETYRLYSt
11,TYRTRPPHEr
12,LYSLYSLYSr
13,NMNP
14,aratyr1
15,EX_adprbp_e
16,EX_tyrtrpphe_e
17,NADPPPS
18,APSt_h
19,5FTHFt2_1
20,HGPHT
21,AVITE1t
22,ANNAT
23,SUAT_h
24,EX_lyslyslys_e
25,NTD4
26,EX_phepheasn_e
27,DHNANT
28,NMNt7
29,EX_fadh2_c
30,IPDPth
31,LEUTAi
32,TOCOPHOM1
33,NCAMUP
34,TYRTRPPHEt
35,PHEPHEASNt
36,EX_nadp_e
37,DMTPHT
38,CMPN
39,PHEPHEASNr
40,34HPPOR
41,EX_5fthf_e
42,TOCOPHS1
43,PHETYRLYSr
44,EX_phetyrlys_e
