,rxns_added
0,pe_prod7
1,GGNG
2,PLDAGAT_HDE_ARA_ARA_PE_15_c
3,AGPATCOA_STC_OLE_c
4,PLPSD1801819Z
5,CHOPT_OLE_PALM_c
6,PINOS
7,PRPPP
8,TYRTRPPHEr
9,BUP2
10,r1401
11,RTOTALt
12,EX_ldl_enhs
13,AGPAT1_1nhs
14,HMR_8582
15,RTOT2_cho
16,FAS100ACPmc
17,ARTFR211_cho
18,PLA2PE_PALM_DHA_c
19,PAPA_STC_LNA_c
20,PEPT_EC
21,ACGAMT
22,FA40COAtm
23,DOLPGT2
24,LPCAT_OLE_PALM_sn2_c
25,DCMPDA_1
26,3AIB_Dtm
27,HAS1
28,PLDPE_EPA_OLE_c
29,GLCTR2
30,RBP4E
31,PGSA161
32,AGPATCOA_PALM_OLE_c
33,DOLPGT1
34,PCHOLHSTDe_1nhs
35,EX_lyslyslys_e
36,PLDAGAT_MYRS_EPA_PALM_PE_12_c
37,PPAPnhs
38,PLDAGAT_HDE_EPA_OLE_PC_5_c
39,NTD4
40,EX_HC00008_e
41,DHPM2
42,PGPP160
43,GLUDym
44,PLDPE_STC_STC_c
45,PLDPE_OLE_PALM_c
46,DAGCPT_SC
47,QULNS
48,GDHm
49,HEPT4
50,EX_phetyrlys_e
51,CLPNDCRNt
52,EX_hdl_enhs
53,LPLIPAL1G161
54,RNTR4c
55,HEPT1
56,CLPNDCPT1
57,PHEPHEASNt
58,GPAM_hsnhs
59,SBP
60,ARTCOAL1_cho
61,PLDPC_STC_LNA_c
62,pe_prod1
63,r0330
64,pe_prod2
65,ARGDI_1
66,LPLIPA2
67,PLPSA21801829Z12Z
68,G13MT_cho
69,PAPA1601819Z
70,EX_HC00007_e
71,RTOT_2_cho
72,EX_phepheasn_e
73,PS_asn__L_c
74,UDPGALM
75,EX_HC00005_e
76,CDAPPA141
77,PGPP140
78,ARAI
79,PLDPC_EPA_ARA_c
80,RTOTAL3FATPc
81,DAGAH_PALM_DHA_c
82,RHAT1
83,APG3PAT161
84,PLDAGAT_HDE_EPA_LNA_PE_13_c
85,LPCAT_STC_STC_sn2_c
86,UDPGPT
87,2_7_8_3
88,ETHAPT_LNA_LNA_c
89,ETHAPT_OLE_PALM_c
90,pe_prod6
91,LPSnhs
92,PAPA_EC
93,HMR_3429
94,GLDBRAN
95,MPL
96,CO2tmt
97,ETHAPT_SC
98,EX_HC00006_e
99,AGPAT120
100,PLIPA2G141
101,NNDPR
102,AGPAT160
103,TAGtnhs
104,PEPC_m
105,EX_tyrtrpphe_e
106,pe_prod4
107,GTPtmt
108,UDPGLDC
109,DOLDPP
110,ETHAPT_STC_STC_c
111,GALT1
112,RTOTAL3t
113,CHOPT_STC_STC_c
114,LPLIPAL1E120
115,PHEPHEASNr
116,PGSA140
117,RTOTAL2FATPc
118,GLBRAN
119,lipid5
120,HEPT2
121,UAD
122,CHOPT_EPA_OLE_c
123,RNTR1c
124,lipid4
125,CDAPPA161
126,LPLIPAL1G140
127,ADNtm
128,ETHAPT_STC_PALM_c
129,GLCTR1
130,APH120
131,LPCH1819Z_sn1_c
132,PLIPA2G161
133,CHOPT_LNA_LNA_c
134,ARGDI
135,APG3PAT120
136,EX_ha_e
137,R1PK
138,LPCAT_EPA_OLE_sn2_c
139,HMPK1
140,PLA2PE_LNA_LNA_c
141,PCD12DS_LNA_OLE_sn1_c
142,GMPR
143,ETHAPT_PALM_DHA_c
144,lipid10
145,RTOT4_cho
146,APH161
147,pe_prod3
148,AGPAT141
149,EX_HC00009_e
150,CDAPPA180
151,GMPt6
152,G12MT1_cho
153,NADPPPS
154,RTOT_3_cho
155,CEPTCnhs
156,PEFLIP
157,PAPA1801819Z
158,HDL_HSSYNnhs
159,CHOPT_STC_PALM_c
160,PCD12DS_LNA_LNA_sn2_c
161,PLDAGAT_HDE_EPA_OLE_PE_14_c
162,PLDPE_EPA_ARA_c
163,pe_prod5
164,r0483
165,LACDt_m
166,DAGCPT
167,MCITLm
168,ARTFR12_cho
169,TYRTRPPHEt
170,CDAPPA181
171,DOLPMT1
172,PLDAGAT_HDE_EPA_LNA_PC_4_c
173,SPS
174,MMSAD1m
175,GLPASE2
176,PLIPA2G140
177,LPEH1829Z12Z_sn1_c
178,DOLPGT3
179,PLIPA2G160
180,FBA3
181,PTD1INOt
182,LPLIPAL1G160
183,O16RHAT
184,UDPGtnic
185,PASYN_EC
186,PLDAGAT_HDE_ARA_ARA_PC_7_c
187,GLCTR4
188,THYMt
189,PGMT_B
190,GLCTR3
191,HMPK3
192,AGPATCOA1801819Z
193,PKETX
194,MG1B
195,GLPASE1
196,EX_fadh2_c
197,EX_ptd1ino_e
198,SPP
199,PGPP141
200,DOLPMT2
201,FA80ACPHi
202,LDL_HSDEGnhs
203,LPLIPAL1G141
204,O2tm
205,PGPP161
206,PGSA160
207,NMNP
208,PGSA141
209,NMNt7
210,LPCAT_STC_PALM_sn2_c
211,SK_trdrd_c
212,PAPA_EPA_OLE_c
213,PLIPA2
214,CLPNDCPT2
215,GALFT
216,ETHAPT_STC_LNA_c
217,CDAPPA120
218,UDPDOLPT
219,UA4E
220,HAS2
221,PLA2PE_STC_LNA_c
222,PHETYRLYSr
223,ASPOb
224,GLGNS1
225,SMS
226,LYSLYSLYSr
227,G16MT_cho
228,LYSLYSLYSt
229,A3GALT3c
230,PHETYRLYSt
231,HEPT5
232,AKGCITtm
