,rxns_added
0,FACOAE140
1,FACOAE161
2,GluForTx
3,H2O2t
4,HISDr
5,AMCOXO
6,CODH_ACS
7,ILEASNHISr
8,EX_aspvalasn_e
9,CYSLEUTHRr
10,ALATA_L
11,SACCD1
12,CYSAMO_cho
13,r2136
14,PDYXPT_c
15,LYSt5r
16,EX_trpthrile_e
17,ADSS
18,PYDXO
19,THRASNTYRt
20,NADPPPS
21,MDH
22,ATNAHc
23,AM6SAD
24,MALS
25,CITt2r
26,r0368
27,PSERT
28,FUM
29,GPAR
30,FACOAE180
31,HMR_3951
32,UGLYCH
33,NTPTP1
34,ASPVALASNr
35,ADPRIBt
36,EX_cysleuthr_e
37,VALLEUPHEt
38,CS
39,EX_leuasnasp_e
40,lipid2
41,RPI
42,BC10_new
43,LEUASNASPt
44,GUAD_1
45,PAN4PP
46,ADPRDP
47,METR
48,MTHFD
49,MTHFR5
50,ASNASNARGt
51,METtec
52,IZPN_1
53,GLUSfx
54,TRPTHRILEr
55,ARGSERSERr
56,LEUASNASPr
57,XAND
58,AATA
59,QUILSYN
60,PGCD
61,EX_ileasnhis_e
62,ASPVALASNt
63,DGTPtmc
64,PSP_L
65,r0366
66,PPM2
67,ILEASNHISt
68,ALLTAMH
69,FACOAE141
70,CYSDS
71,URIC
72,FERIRDe
73,ACALD
74,FACOAE120
75,AASAD1
76,CYSLEUTHRt
77,FBA3
78,THRTHRARGt
79,ILEARGILEr
80,GLNtN1
81,GTHOXti
82,EX_adprib_e
83,GLNt
84,EX_thrasntyr_e
85,NDH_1
86,CYOO_HP
87,G3POc
88,ADSL1r
89,EX_thrthrarg_e
90,r1665
91,LPLIPAL1A160
92,ILEARGILEt
93,PROPAT4te
94,FACOAE60
95,FBA
96,TAURt
97,EX_pnto_R_e
98,CLOHtex2_1
99,FACOAE80
100,GTHPe
101,BPNT
102,SACCD2
103,ARTCOAL1
104,GMPR
105,EX_valleuphe_e
106,PNTEH
107,SO4CLtex
108,GLYCLTDy
109,PCLAD
110,PUNP4
111,THRASNTYRr
112,EX_argserser_e
113,EX_ileargile_e
114,TRPTHRILEt
115,SO4t_e
116,PNTOt2
117,EX_asnasnarg_e
118,HCO3E
119,ARGSERSERt
120,NNDPR
121,VALLEUPHEr
122,lipid1
123,FACOAE181
124,URCN
125,PFK_ppi
126,NADHDH
127,NMNDA
128,FTCD
129,SULR_1
130,NADDP
131,ASNASNARGr
132,THRTHRARGr
133,DRPA
134,FACOAE100
135,r0381
