,rxns_added
0,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
1,CLOHtex2_1: 2.0 cl_e + h2o_c --> 2.0 cl_c + h2o_e
2,ACSERthi: acser_h --> acser_c
3,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
4,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
5,EX_leu__L_e: leu__L_e <=> 
6,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
7,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
8,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
9,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
10,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
11,GLXtm: glx_c --> glx_m
12,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
13,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
14,PHSERt_h: phom_h --> phom_c
15,trna_trp: trnatrp_c <=> 
16,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
17,trna_met: trnamet_c <=> 
18,trna_pro: trnapro_c <=> 
19,EX_trp__L_e: trp__L_e <=> 
20,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
21,trna_ile: trnaile_c <=> 
22,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
23,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
24,FUMtmt: fum_m <=> fum_c
25,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
26,HMR_3951: na1_c + so3_c --> na1_e + so3_e
27,trna_his: trnahis_c <=> 
28,THRS: h2o_c + phom_c --> pi_c + thr__L_c
29,trna_lys: trnalys_c <=> 
30,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
31,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
32,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
33,trna_gly: trnagly_c <=> 
34,METtec: met__L_e --> met__L_c
35,H2Oth: h2o_c --> h2o_h
36,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
37,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
38,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
39,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
40,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
41,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
42,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
43,FMNRy_1: fmn_c + 2.0 h_c + nadph_c --> fmnh2_c + nadp_c
44,EX_thr__L_e: thr__L_e <=> 
45,ACONTa: cit_c <=> acon_C_c + h2o_c
46,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
47,ASPth: asp__L_c + h_c --> asp__L_h + h_h
48,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
49,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
50,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
51,GLNtN1: gln__L_e + h_c + 2.0 na1_e --> gln__L_c + h_e + 2.0 na1_c
52,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
