,rxns_added
0,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
1,GTHRDt2: gthrd_e --> gthrd_c
2,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
3,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
4,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
5,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
6,DHQS: 2dda7p_c --> 3dhq_c + pi_c
7,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
8,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
9,FUM: fum_c + h2o_c --> mal__L_c
10,GLNt: gln__L_e --> gln__L_c
11,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
12,CHORM: chor_c --> pphn_c
13,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
14,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
15,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
16,FMNRy_1: fmn_c + 2.0 h_c + nadph_c --> fmnh2_c + nadp_c
17,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
18,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
19,METtec: met__L_e --> met__L_c
20,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
21,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
22,AAMYL: 14glucan_c --> malthx_c
23,PROPAT4te: pro__L_e --> pro__L_c
24,VALtec: val__L_e --> val__L_c
25,URCN: h2o_c + urcan_c --> 4izp_c
26,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
27,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
28,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
29,GMPt6: gmp_e + h_e --> gmp_c + h_c
30,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
31,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
32,GBEZY: 14glun_c --> glycogen_c
33,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
34,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
35,EX_leu__L_e: leu__L_e <=> 
36,EX_trp__L_e: trp__L_e <=> 
37,TRPt: trp__L_e --> trp__L_c
38,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
39,HISDr: his__L_c --> nh4_c + urcan_c
40,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
41,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
42,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
43,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
44,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
45,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
46,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
47,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
48,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
49,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
50,AMALT4: malt_c + malthx_c --> glc__D_c + malthp_c
51,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
52,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
53,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
