,rxns_added
0,EX_valleuphe_e
1,GTHOXti
2,EX_adprib_e
3,ACALD
4,PROPAT4te
5,H2O2t
6,EX_alaasnleu_e
7,ASPVALASNr
8,CYSDS
9,MDH
10,EX_thrasntyr_e
11,THRASNTYRt
12,PSP_L
13,EX_aspvalasn_e
14,CYO1_KTc
15,PYDXO
16,LEUASNASPt
17,THRASNTYRr
18,ILEARGILEt
19,FUM
20,FBA
21,GTHPe
22,EX_asnasnarg_e
23,NADPPPS
24,r2136
25,NADH6
26,FOLt2_1
27,CYOO6mc
28,SULR_1
29,VALLEUPHEt
30,GMPR
31,ILEASNHISr
32,ADSS
33,LYSt5r
34,TRPTHRILEt
35,EX_thrthrarg_e
36,ARGSERSERt
37,ASNASNARGt
38,EX_argserser_e
39,GLUSfx
40,r1665
41,ASPTA6
42,ADPRDP
43,GMPt6
44,ILEARGILEr
45,EX_ileargile_e
46,VALLEUPHEr
47,ADPRIBt
48,LEUASNASPr
49,GLYCLTDy
50,PSERT
51,EX_ileasnhis_e
52,GPDDA2
53,THRTHRARGt
54,METtec
55,NADHDH
56,NADHNQRc
57,ARGSERSERr
58,ADSL1r
59,HMR_3951
60,FBA3
61,r0512
62,PDYXPT_c
63,G3POc
64,GLNtN1
65,PGCD
66,FERIRDe
67,ASNASNARGr
68,r0963
69,EX_trpthrile_e
70,ALAASNLEUt
71,TRPTHRILEr
72,RPI
73,ALAASNLEUr
74,ILEASNHISt
75,THRTHRARGr
76,ASPVALASNt
77,EX_leuasnasp_e
