,rxns_added
0,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
1,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
2,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
3,IZPN_1: 4izp_c + h2o_c --> forglu_c
4,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
5,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
6,PROPAT4te: pro__L_e --> pro__L_c
7,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
8,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
9,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
10,VALtec: val__L_e --> val__L_c
11,CHORS: 3psme_c --> chor_c + pi_c
12,GLNt: gln__L_e --> gln__L_c
13,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
14,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
15,GK_adp: adp_c + glc__D_c --> amp_c + g6p_c + h_c
16,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
17,GLNtN1: gln__L_e + h_c + 2.0 na1_e --> gln__L_c + h_e + 2.0 na1_c
18,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
19,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
20,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
21,LEUtec: leu__L_e --> leu__L_c
22,FMNRy_1: fmn_c + 2.0 h_c + nadph_c --> fmnh2_c + nadp_c
23,r2534: thr__L_e --> thr__L_c
24,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
25,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
26,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
27,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
28,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
29,AMALT4: malt_c + malthx_c --> glc__D_c + malthp_c
30,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
31,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
32,AAMYL: 14glucan_c --> malthx_c
33,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
34,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
35,r2136: na1_e + pi_e --> na1_c + pi_c
36,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
37,METtec: met__L_e --> met__L_c
38,ADSS: asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c
39,ARGt5r: arg__L_e --> arg__L_c
40,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
41,TRPt: trp__L_e --> trp__L_c
42,EX_leu__L_e: leu__L_e <=> 
43,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
44,GMPt6: gmp_e + h_e --> gmp_c + h_c
45,EX_val__L_e: val__L_e <=> 
46,H2ASE_syn: h_c + nadph_c --> h2_c + nadp_c
47,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
48,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
49,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
50,LYSt5r: lys__L_e --> lys__L_c
51,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
52,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
53,CLOHtex2_1: 2.0 cl_e + h2o_c --> 2.0 cl_c + h2o_e
54,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
55,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
56,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
57,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
58,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
59,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
60,r0512: dhf_c + nad_c --> fol_c + nadh_c
61,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
62,HMR_3951: na1_c + so3_c --> na1_e + so3_e
63,CYSGLYt2ir: cgly_e + h_e --> cgly_c + h_c
64,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
65,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
66,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
67,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
68,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
69,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
70,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
71,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
