,rxns_added
0,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
1,MCITDm: hcit_m --> b124tc_m + h2o_m
2,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
3,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
4,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
5,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
6,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
7,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
8,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
9,PIt_h: h_c + pi_c --> h_h + pi_h
10,ACOAD1f: btcoa_c + fad_c --> b2coa_c + fadh2_c
11,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
12,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
13,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
14,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
15,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
16,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
17,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
18,GLYtm: gly_c --> gly_m
19,ASPth: asp__L_c + h_c --> asp__L_h + h_h
20,PHSERt_h: phom_h --> phom_c
21,Htu: h_h --> h_u
22,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
23,GTHOXti: gthox_e --> gthox_c
24,THRA_m: acald_m + gly_m --> thr__L_m
25,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
26,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
27,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
28,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
29,trna_ile: trnaile_c <=> 
30,THRD_Lm: thr__L_m --> 2obut_m + nh4_m
31,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
32,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
33,AMETt2: amet_e + h_e --> amet_c + h_c
34,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
35,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
36,CITt2r: cit_e + h_e <=> cit_c + h_c
37,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
38,CHORS: 3psme_c --> chor_c + pi_c
39,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
40,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
41,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
42,EX_his__L_e: his__L_e <=> 
43,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
44,HISTRS: atp_c + his__L_c + trnahis_c --> amp_c + histrna_c + ppi_c
45,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
46,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
47,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
48,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
49,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
50,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
51,SAT: accoa_h + ser__L_h --> acser_h + coa_h
52,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
53,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
54,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
55,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
56,FMNRy_1: fmn_c + 2.0 h_c + nadph_c --> fmnh2_c + nadp_c
57,SO3ti: so3_c --> so3_e
58,ACONTa: cit_c <=> acon_C_c + h2o_c
59,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
60,trna_arg: trnaarg_c <=> 
61,GLUt7m: glu__L_c --> glu__L_m
62,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
63,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
64,trna_leu: trnaleu_c <=> 
65,GLNth: gln__L_c + h_c --> gln__L_h + h_h
66,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
67,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
68,ATP_3h_tm: adp_m + atp_c + 3.0 h_m --> adp_c + atp_m + 3.0 h_c
69,trna_gly: trnagly_c <=> 
