,rxns_added
0,HISLYSILEt
1,ORNTA_1
2,GLCt1
3,GLNTYRLEUr
4,EX_serlyshis_e
5,GLUCAN2abc
6,GLS2
7,GLNASNGLNt
8,PPIabc
9,VALLEUPHEt
10,HISLYSVALr
11,EX_thrthrarg_e
12,EX_nad_e
13,ARGSERSERr
14,EX_glnasngln_e
15,H2O2t
16,EX_leuleutrp_e
17,NADDPe
18,LYSTYRILEt
19,ATPH1e
20,GLYDHDA
21,LYSLYSLYSr
22,LYSLYSLYSt
23,VALLEUPHEr
24,GLS2e
25,r1830
26,EX_valleuphe_e
27,THRTHRARGr
28,ASPTA
29,METMETILEt
30,MALS
31,LYSTYRILEr
32,GLNASNGLNr
33,CS
34,ASPK
35,CODH_ACS
36,GART
37,EX_ileasnhis_e
38,PGCD
39,MTHFR5
40,HSDxi
41,CITt2r
42,MTHFD
43,STPT1
44,SERLYSHISr
45,MDH3
46,CYSLEUTHRr
47,ASADHc
48,NMNt7
49,PYR5CDmc
50,PYDXO
51,HMR_3951
52,SO3ti
53,SULR_1
54,ARGN_1
55,THRTHRARGt
56,GLNTYRLEUt
57,PSERT
58,AMPt
59,ILEASNHISt
60,EX_metmetile_e
61,ARGSERSERt
62,EX_ileserarg_e
63,LEULEUTRPr
64,GLXCL
65,EX_hislysile_e
66,HISLYSILEr
67,GLYCK
68,HISLYSVALt
69,EX_lystyrile_e
70,EX_glucan1500_e
71,FORAMD
72,EX_lyslyslys_e
73,ILEASNHISr
74,HSDHc
75,UREA
76,ORNCD
77,GTHPe
78,ADPRDP
79,NADN
80,CYSLY3
81,HISD_c
82,GTHOXti
83,LEULEUTRPt
84,ILESERARGt
85,FGFTmc
86,METR
87,EX_glntyrleu_e
88,THRS
89,TRSARr
90,METMETILEr
91,ARGN
92,SERLYSHISt
93,ILESERARGr
94,EX_hislysval_e
