,rxns_added
0,EX_metmetile_e
1,PDYXPT_c
2,MTHFR5
3,GLS2
4,LEULEUTRPt
5,CS
6,LYSLYSLYSt
7,EX_thrasntyr_e
8,UREA
9,ORNTA_1
10,EX_adprib_e
11,GLXCL
12,EX_hislysthr_e
13,EX_pap_e
14,BPNT
15,PPC
16,ARGN
17,THRTHRARGr
18,FGFThc
19,GTHOXti
20,GLNTYRLEUt
21,GLS2e
22,EX_valleuphe_e
23,METR
24,PSERT
25,ARGN_1
26,ORNCD
27,VALSERARGt
28,GART
29,EX_ileasnhis_e
30,GLUDy_pf
31,EX_thrthrarg_e
32,CODH_ACS
33,THRGLNTYRt
34,HISD_c
35,RBPC
36,LYSLYSLYSr
37,VALSERARGr
38,ILEASNHISt
39,CYSLY3
40,EX_ileserarg_e
41,PGCD
42,SO3ti
43,PUTA3
44,EX_glntyrleu_e
45,ORNCD_1
46,PYDXO
47,THRGLNTYRr
48,ILESERARGr
49,PRUK
50,GLUCAN2abc
51,EX_leuleutrp_e
52,VALLEUPHEr
53,FORAMD
54,EX_valserarg_e
55,GLNASNGLNt
56,HCO3E
57,METMETILEr
58,MTHFD
59,SULR_1
60,LEULEUTRPr
61,METMETILEt
62,THRASNTYRr
63,ADPRDP
64,EX_lyslyslys_e
65,OCDCAt
66,ADPRIBt
67,THRTHRARGt
68,ILEASNHISr
69,CITt2r
70,GLNTYRLEUr
71,TRSARyr
72,EX_glnasngln_e
73,EX_thrglntyr_e
74,PAPt
75,H2O2t
76,ILESERARGt
77,GLYCK2
78,GLNASNGLNr
79,THRASNTYRt
80,HISLYSTHRt
81,HISLYSTHRr
82,GLCt1
83,VALLEUPHEt
84,GLYDHDA
85,EX_glucan1500_e
86,PSP_L
87,GTHPe
