,rxns_added
0,FORAMD
1,EX_metmetile_e
2,HISLYSTHRr
3,GLUCAN2abc
4,ARGSERSERt
5,MTHFD
6,ARGN_1
7,VALTRPVALr
8,HISLYSVALr
9,THRILEARGt
10,ANNAT
11,PSP_L
12,EX_valleuphe_e
13,EX_glntyrleu_e
14,METMETILEt
15,LYSTYRILEt
16,GLS2e
17,PSERT
18,EX_valtrpval_e
19,SULR_1
20,EX_leuleutrp_e
21,CS
22,CODH_ACS
23,MTHFR5
24,GTHPe
25,EX_glucan1500_e
26,GLCt1
27,LEULEUTRPr
28,ADPRDP
29,PRUK
30,GART
31,GLS2
32,ORNTA_1
33,EX_lyslyslys_e
34,ILEASNHISt
35,TRSARyr
36,GLNTYRLEUr
37,VALLEUPHEt
38,LEULEUTRPt
39,VALLEUPHEr
40,METMETILEr
41,ILEASNHISr
42,HISD_c
43,ADPRIBt
44,EX_adprib_e
45,EX_thrilearg_e
46,HISLYSVALt
47,BPNT
48,ARGN
49,EX_argserser_e
50,GLNTYRLEUt
51,ORNCD
52,UREA
53,CITt2r
54,EX_hislysile_e
55,PDYXPT_c
56,PAPt
57,SO3ti
58,HISLYSTHRt
59,NADK2
60,VALTRPVALt
61,EX_hislysthr_e
62,LYSTYRILEr
63,METR
64,NMNt7
65,EX_hislysval_e
66,PUTA3
67,LYSLYSLYSt
68,CYSLY3
69,HCO3E
70,RBPC
71,LYSLYSLYSr
72,EX_lystyrile_e
73,ORNCD_1
74,GLYCK2
75,EX_pap_e
76,THRILEARGr
77,GTHOXti
78,AMPt
79,PYDXO
80,EX_nad_e
81,PPC
82,OCDCAt
83,GLUDy_pf
84,HISLYSILEt
85,PGCD
86,ARGSERSERr
87,HISLYSILEr
88,GLYDHDA
89,NMNN
90,NADDPe
91,GLXCL
92,EX_ileasnhis_e
93,H2O2t
94,FGFThc
