,rxns_added
0,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
1,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
2,VALtec: val__L_e --> val__L_c
3,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
4,OCTAt: octa_e <=> octa_c
5,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
6,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
7,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
8,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
9,EX_val__L_e: val__L_e <=> 
10,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
11,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
12,GLUVESSEC: atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c
13,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
14,CITCIa: citm_c --> citac_c + h2o_c
15,H2O2t: h2o2_e <=> h2o2_c
16,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
17,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
18,FMNRy_1: fmn_c + 2.0 h_c + nadph_c --> fmnh2_c + nadp_c
19,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
20,r0963: fol_e <=> fol_c
21,AMETt2: amet_e + h_e --> amet_c + h_c
22,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
23,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
24,EX_leu__L_e: leu__L_e <=> 
25,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
26,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
27,EX_lys__L_e: lys__L_e <=> 
28,LYSt4: lys__L_e + na1_e --> lys__L_c + na1_c
29,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
30,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
31,CHORM: chor_c --> pphn_c
32,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
33,ARGt5r: arg__L_e --> arg__L_c
34,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
35,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
36,CEPA: cellb_c + pi_c --> g1p_c + glc__D_c
37,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
38,GLCt1: glc__D_e <=> glc__D_c
39,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
40,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
41,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
42,EX_thr__L_e: thr__L_e <=> 
43,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
44,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
45,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
46,r2534: thr__L_e --> thr__L_c
47,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
48,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
49,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
50,DHQS: 2dda7p_c --> 3dhq_c + pi_c
51,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
52,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
53,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
54,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
55,CITt2r: cit_e + h_e <=> cit_c + h_c
56,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
57,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
58,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
59,SO3ti: so3_c --> so3_e
60,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
61,EX_amet_e: amet_e <=> 
