,rxns_added
0,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
1,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
2,CHORM: chor_c --> pphn_c
3,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
4,EX_his__L_e: his__L_e <=> 
5,r2026: gln__L_c + orn_e --> gln__L_e + orn_c
6,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
7,HACNHm: b124tc_m + h2o_m --> hicit_m
8,r2042: gln__L_c + his__L_e --> gln__L_e + his__L_c
9,FUMtm: fum_c + pi_m --> fum_m + pi_c
10,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
11,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
12,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
13,PRAIi: pran_c --> 2cpr5p_c
14,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
15,CO2tmt: co2_m <=> co2_c
16,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
17,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
18,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
19,BPNT: h2o_c + pap_c --> amp_c + pi_c
20,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
21,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
22,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
23,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
24,NO2tmt: no2_m <=> no2_c
25,DHQS: 2dda7p_c --> 3dhq_c + pi_c
26,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
27,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
28,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
29,GTHRDt2: gthrd_e --> gthrd_c
30,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
31,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
32,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
33,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
34,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
35,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
36,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
37,FBA: fdp_c <=> dhap_c + g3p_c
38,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
39,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
40,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
41,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
42,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
43,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
44,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
45,EX_leu__L_e: leu__L_e <=> 
46,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
47,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
48,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
49,PAPt: pap_e <=> pap_c
50,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
51,EX_thr__L_e: thr__L_e <=> 
52,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
53,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
54,HCO3E: co2_c + h2o_c --> h_c + hco3_c
55,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
56,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
57,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
58,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
59,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
60,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
61,O2tm: o2_c --> o2_m
62,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
63,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
64,CO2t: co2_e <=> co2_c
65,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
66,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
67,ARGSL: argsuc_c --> arg__L_c + fum_c
68,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
69,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
70,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
71,r1809: gln__L_c + leu__L_e + na1_e --> gln__L_e + leu__L_c + na1_c
72,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
73,THRGLNexR: gln__L_c + thr__L_e <=> gln__L_e + thr__L_c
74,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
75,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
