,rxns_added
0,NADPPPS
1,MDHC_nadp_hr
2,EX_thrthrarg_e
3,FA180h
4,RBK
5,GTHAMPORh
6,AACPDAGAT_HDE_HDE_PALM_h
7,HCO3_h_thi
8,G1P_pi_th
9,NH4th
10,EX_fadh2_c
11,NO2th
12,PPIth
13,ACS_h
14,PUNP4
15,SUAT_h
16,ANNAT
17,ACth
18,ACP1619ZD9DS
19,ACCOAC_h
20,ACSERthi
21,GMPR
22,GLUth
23,DGTPtmc
24,ALAALACNc
25,QULNS
26,ACP1819ZD9DS_h
27,PCm
28,5FTHFt
29,r0483
30,MALGLUth
31,APH160
32,NAPT
33,PPM2
34,THRTHRARGr
35,EX_phephethr_e
36,AHHST
37,3OAS181_1
38,SO4t_h
39,DHAP_pi_thr
40,SULR_ferr
41,MCOATA_1
42,TPIh
43,PHEPHETHRr
44,ASPOcm_1
45,PHEPHETHRt
46,TAG_HDE_HDE_PALMt_h
47,ACCOAth
48,NO2R
49,SELCYSTLh
50,THRTHRARGt
51,ACHMSSELCYSLh
52,CBL
53,FA180ACPHi
54,NADPHtu
55,NNDPR
56,NTRIR_h
57,GDR_nadp_h
58,ETHAPT_HDE_HDE_c
59,APG3PAT160
60,TAGAH_HDE_HDE_PALM_c
61,ETHAPT
62,SERAT
63,DXS
64,EX_5fthf_e
65,ATAMh
