,rxns_added
0,ACSERthi: acser_h --> acser_c
1,PEPPIth: pep_c + pi_h --> pep_h + pi_c
2,trna_met: trnamet_c <=> 
3,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
4,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
5,trna_trp: trnatrp_c <=> 
6,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
7,trna_glu: trnaglu_c <=> 
8,PIt_h: h_c + pi_c --> h_h + pi_h
9,SAT: accoa_h + ser__L_h --> acser_h + coa_h
10,ASPth: asp__L_c + h_c --> asp__L_h + h_h
11,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
12,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
13,ACPS: coa_c + h2o_c --> 2.0 h_c + pan4p_c + pap_c
14,trna_pro: trnapro_c <=> 
15,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
16,trna_his: trnahis_c <=> 
17,PHSERt_h: phom_h --> phom_c
18,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
19,trna_ala: trnaala_c <=> 
20,trna_gln: trnagln_c <=> 
21,trna_thr: trnathr_c <=> 
22,GLUth: glu__L_h + h_h --> glu__L_c + h_c
23,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
24,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
25,trna_gly: trnagly_c <=> 
26,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
27,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
28,trna_val: trnaval_c <=> 
29,trna_tyr: trnatyr_c <=> 
30,TRPTRS: atp_c + trnatrp_c + trp__L_c --> amp_c + ppi_c + trptrna_c
31,trna_asp: trnaasp_c <=> 
32,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
33,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
34,trna_leu: trnaleu_c <=> 
35,FORthi: for_h + h_h --> for_c + h_c
36,HYPTROX: 2.0 h_c + 2.0 hyptaur_c + o2_c --> 2.0 taur_c
37,trna_phe: trnaphe_c <=> 
38,trna_cys: trnacys_c <=> 
39,TAURt: taur_c --> taur_e
40,THRAL: ser__L_h --> nh4_h + pyr_h
41,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
42,trna_arg: trnaarg_c <=> 
43,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
44,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
45,PAN4PP: h2o_c + pan4p_c --> pi_c + ptth_c
46,H2Oth: h2o_c --> h2o_h
47,trna_ile: trnaile_c <=> 
48,GLNth: gln__L_c + h_c --> gln__L_h + h_h
49,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
50,PNTOt2: h_e + pnto__R_e <=> h_c + pnto__R_c
51,PFLh: coa_h + pyr_h --> accoa_h + for_h
52,CYSAMO_cho: cysam_c + o2_c --> h_c + hyptaur_c
53,trna_ser: trnaser_c <=> 
54,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
55,CHORM: chor_c --> pphn_c
56,Htu: h_h --> h_u
57,trna_lys: trnalys_c <=> 
58,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
59,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
60,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
61,trna_asn: trnaasn_c <=> 
