,rxns_added
0,PINOS
1,ETHAPT_PALM_LNA_c
2,ETHAPT_EPA_EPA_c
3,PLDPC_PALM_GLNA_c
4,DAGAH_LNA_ALNA_c
5,HSDxi
6,ACP1_FMN
7,PLDAGAT_LNA_EPA_LNA_PE_10_c
8,PLDAGAT_PALM_PALM_LNA_PC_2_c
9,IMPtr
10,CHOPT_PALM_HDE_c
11,PCW3DS_EPA_ALNA_sn2_c
12,PCD6DS_PALM_GLNA_sn2_c
13,SO4HCOtex
14,RBK
15,ADOCBLS
16,NADPPPS
17,GABAVESSEC
18,PAPA_PALM_GLNA_c
19,FADDP
20,PLDAGAT_LNA_PALM_HDE_PE_14_c
21,DBRC
22,LPCAT_EPA_EPA_sn2_c
23,NADDP
24,PLDAGAT_PALM_PALM_LNA_PC_6_c
25,AGPAT1819Z1819Zhc
26,PLDPC_EPA_ALNA_c
27,NNDMBRT
28,CHORM
29,EX_fadh2_c
30,PLDAGAT_PALM_HDE_HDE_PE_11_c
31,EX_adocbl_e
32,PNP
33,DESAT18_9
34,PCD12DS_LNA_LNA_sn1_c
35,PLDAGAT_PALM_HDE_HDE_PC_2_c
36,UDPGtnic
37,CHOPT_LNA_LNA_c
38,ACBIPGT
39,PAPA1819Z1819Z
40,PPNDH
41,LPEAT_EPA_EPA_sn2_c
42,PLDAGAT_LNA_PALM_HDE_PE_11_c
43,ETHAPT_LNA_ALNA_c
44,ETHAPT_PALM_GLNA_c
45,ETHAPT_EPA_ALNA_c
46,DAGAH_LNA_LNA_c
47,DCTPD2
48,PLA2PE_EPA_HDE_c
49,PAPA_EPA_ALNA_c
50,LPEAT_PALM_GLNA_sn2_c
51,PLDAGAT_LNA_EPA_LNA_PC_7_c
52,CHOPT_EPA_EPA_c
53,CHOPT_OLE_PALM_c
54,RNMK
55,LPEAT_EPA_ALNA_sn2_c
56,RZ5PP
57,ADOCBLabcppc
58,DAGAH_PALM_LNA_c
59,PKETF
