,rxns_added
0,TAURt
1,HMR_0875nhs
2,HHDHL7
3,aratyr1
4,HMR_0889nhs
5,GP4GH
6,DB4PS
7,CYSAMO_cho
8,HODHL8
9,HYPTROX
10,FABM2
11,DURADx
12,AGMIS
13,SFHc
14,PNTOt2
15,ACPpds
16,AICART
17,NTPTP2
18,HMR_0906nhs
19,NFMLDF
20,THRTHRARGt
21,ACPS
22,r0853
23,HMR_0815nhs
24,GF4GL_1
25,CFAS180
26,HMR_0876nhs
27,PYRDOX
28,PGLc
29,AGAT_LLA
30,FADDP
31,GF4GL_0
32,PHEPHETHRt
33,GALT
34,DHPD
35,BFFS
36,HMR_0890nhs
37,NMNt7
38,LPFPLT
39,ACPS2
40,UAG2E
41,6HNACMO
42,RBK
43,MALMDA
44,ALAALACNc
45,UAG4Ei
46,DMBZIDS
47,APATr
48,HMR_0839nhs
49,MALEI
50,HMR_0816nhs
51,AGPATACP_OLE_PALM
52,HMR_0907nhs
53,DMHDRFS
54,SPP
55,PPK2
56,CMPDAi
57,EX_fadh2_c
58,HMR_0854nhs
59,EX_thrthrarg_e
60,PHEPHETHRr
61,DBRC
62,NADDP
63,SDOOR_c
64,HMR_0823nhs
65,GLUDy_pf
66,NADPPPS
67,GMPR
68,SPMDtex2
69,MPL
70,GABAVESSEC
71,RBFSa
72,NMNP
73,PGMT_B
74,THRTHRARGr
75,EX_phephethr_e
76,GAT1_LLA
77,5FTHFt2_1
78,EX_5fthf_e
79,CMPN
80,HDMAT7
81,HMR_0859nhs
82,PAN4PP
83,HMR_0817nhs
84,GP4GH1
85,INOSR
86,TECA1S45
87,RIBFSc
