,rxns_added
0,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
1,GLNth: gln__L_c + h_c --> gln__L_h + h_h
2,GTHRDt2: gthrd_e --> gthrd_c
3,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
4,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
5,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
6,ETHAAL: etha_c --> acald_c + nh4_c
7,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
8,trna_asn: trnaasn_c <=> 
9,ARTFR210_cho: 0.125 coa_m + fadh2_m + h_m + lnlccoa_c + nadph_m --> 1.125 R2coa_cho_c + fad_m + nadp_m
10,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
11,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
12,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
13,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
14,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
15,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
16,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
17,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
18,RTOT2_cho: R2coa_cho_c --> Rtotalcoa_c
19,trna_asp: trnaasp_c <=> 
20,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
21,ACSERthi: acser_h --> acser_c
22,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
23,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
24,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
25,HXAt: hxa_e <=> hxa_c
26,CO2t: co2_e <=> co2_c
27,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
28,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
29,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
30,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
31,MLTHFtm: mlthf_c --> mlthf_m
32,CHRPL: chor_c --> 4hbz_c + pyr_c
33,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
34,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
35,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
36,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
37,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
38,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
39,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
40,Htu: h_h --> h_u
41,trna_phe: trnaphe_c <=> 
42,trna_ala: trnaala_c <=> 
43,BPNT: h2o_c + pap_c --> amp_c + pi_c
44,trna_tyr: trnatyr_c <=> 
45,H2Oth: h2o_c --> h2o_h
46,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
47,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
48,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
49,trna_pro: trnapro_c <=> 
50,FBA3: s17bp_c --> dhap_c + e4p_c
51,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
52,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
53,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
54,OCTDPtmt: octdp_m <=> octdp_c
55,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
56,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
57,trna_gly: trnagly_c <=> 
58,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
59,MALT: h2o_c + malt_c --> 2.0 glc__D_c
60,THRS: h2o_c + phom_c --> pi_c + thr__L_c
61,MCITDm: hcit_m --> b124tc_m + h2o_m
62,PLA2PE_STC_OLE_c: h2o_c + pe1801819Z_c --> 1agpe180_c + h_c + ocdcea_c
63,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
64,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
65,PFLh: coa_h + pyr_h --> accoa_h + for_h
66,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
67,PAPA18111Z1819Z: h2o_c + pa18111Z1819Z_c --> 12dgr18111Z1819Z_c + pi_c
68,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
69,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
70,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
71,SAL_m: ser__L_m --> nh4_m + pyr_m
72,THRAL: ser__L_h --> nh4_h + pyr_h
73,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
74,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
75,ACPS: coa_c + h2o_c --> 2.0 h_c + pan4p_c + pap_c
76,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
77,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
78,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
79,GBEZY: 14glun_c --> glycogen_c
80,PSD181: h_c + ps181_c --> co2_c + pe181_c
81,PTD1INOt: ptd1ino_c <=> ptd1ino_e
82,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
83,ARGSL: argsuc_c --> arg__L_c + fum_c
84,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
85,ASPth: asp__L_c + h_c --> asp__L_h + h_h
