,rxns_added
0,ATP2t_m
1,EX_hislysthr_e
2,PRPPtm
3,LYSLYSLYSr
4,CMPN
5,PNTOt2
6,NNATm
7,ASNNA1t_m
8,DHAPtm
9,DCTPD2
10,ALAALACNc
11,QULNS_m
12,ANNAT
13,QULNS
14,PHETHRLYSr
15,2S6HCCi
16,HYPTROX
17,ASNNm
18,NNDPR
19,C160CPT1
20,TAURt
21,DMHPTCRNCPT2
22,MEVK4
23,NADPPPS
24,EX_fadh2_c
25,EX_lyslyslys_e
26,ASPO5_1
27,PPNDH
28,PGLc
29,FAOXC140
30,CYSAMO_cho
31,LYSLYSLYSt
32,C160CRNt
33,NMNt7
34,HISLYSTHRr
35,FAOXC16080m
36,NMNP
37,EX_phethrlys_e
38,NADPtmt
39,ACPS
40,SHCHCS
41,PHETHRLYSt
42,HISLYSTHRt
43,PAN4PP
44,ASPOR_m
45,CHORM
46,FAOXC11_cho
47,HMR_3522
48,NNDPRm
49,PKETF
50,MEVK1
51,GLYtmt
52,5AOPtmt
53,NADPPPSm
