,rxns_added
0,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
1,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
2,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
3,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
4,THRAL: ser__L_h --> nh4_h + pyr_h
5,SAT: accoa_h + ser__L_h --> acser_h + coa_h
6,PNTOt2: h_e + pnto__R_e <=> h_c + pnto__R_c
7,trna_lys: trnalys_c <=> 
8,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
9,trna_val: trnaval_c <=> 
10,HYPTROX_cho: 2.0 hyptaur_c + o2_c --> 2.0 taur_c
11,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
12,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
13,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
14,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
15,CO2tmt: co2_m <=> co2_c
16,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
17,PAN4PP: h2o_c + pan4p_c --> pi_c + ptth_c
18,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
19,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
20,trna_pro: trnapro_c <=> 
21,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
22,trna_ser: trnaser_c <=> 
23,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
24,trna_thr: trnathr_c <=> 
25,trna_cys: trnacys_c <=> 
26,r2042: gln__L_c + his__L_e --> gln__L_e + his__L_c
27,trna_arg: trnaarg_c <=> 
28,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
29,GLUth: glu__L_h + h_h --> glu__L_c + h_c
30,PFLh: coa_h + pyr_h --> accoa_h + for_h
31,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
32,trna_met: trnamet_c <=> 
33,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
34,ACPS: coa_c + h2o_c --> 2.0 h_c + pan4p_c + pap_c
35,trna_asn: trnaasn_c <=> 
36,TAURt: taur_c --> taur_e
37,FORthi: for_h + h_h --> for_c + h_c
38,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
39,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
40,CHORM: chor_c --> pphn_c
41,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
42,trna_glu: trnaglu_c <=> 
43,trna_trp: trnatrp_c <=> 
44,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
45,trna_gln: trnagln_c <=> 
46,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
47,EX_his__L_e: his__L_e <=> 
48,PHSERt_h: phom_h --> phom_c
49,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
50,Htu: h_h --> h_u
51,trna_ile: trnaile_c <=> 
52,CYSAMO: cysam_c + o2_c --> 2.0 h_c + hyptaur_c
53,HACNHm: b124tc_m + h2o_m --> hicit_m
54,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
55,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
56,ASPth: asp__L_c + h_c --> asp__L_h + h_h
57,ACSERthi: acser_h --> acser_c
58,trna_his: trnahis_c <=> 
59,trna_tyr: trnatyr_c <=> 
60,trna_asp: trnaasp_c <=> 
61,GLNth: gln__L_c + h_c --> gln__L_h + h_h
62,H2Oth: h2o_c --> h2o_h
63,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
64,PEPPIth: pep_c + pi_h --> pep_h + pi_c
65,trna_ala: trnaala_c <=> 
66,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
67,PIt_h: h_c + pi_c --> h_h + pi_h
68,trna_phe: trnaphe_c <=> 
69,trna_leu: trnaleu_c <=> 
70,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
71,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
72,MCITDm: hcit_m --> b124tc_m + h2o_m
73,trna_gly: trnagly_c <=> 
