,rxns_added
0,EX_pail_e
1,pail_uptake
2,ACP1_FMN
3,MTHFD
4,OPHBDCm
5,SK_trnaala_c
6,T4HCINNMFM
7,34HPLtm
8,NNDPR
9,MALS
10,QUILSYN
11,DMBZIDS
12,SK_trnagln_c
13,PTD1INOt
14,lipid4
15,SULO
16,LYSLYSLYSr
17,RTOT4nhs
18,OPHHXm
19,4HBZFm
20,O2tm
21,SULR3
22,GLDBRAN
23,DNDPt42m
24,acoa_prod13
25,SK_trnagly_c
26,MCITLmc
27,SPRMt2i
28,CYSTBLc
29,4HBZCOAFm
30,EX_lyslyslys_e
31,MI3PP
32,GTHOXti
33,UDPGtnic
34,OCTDPtmt
35,FADDP
36,acoa_prod7
37,HBZOPTm
38,PSERT
39,AGPATCOA_PALM_PALM_c
40,FAO80pc
41,GTHPe
42,lipid1
43,DNDPt39m
44,SK_trnamet_c
45,H2O2t
46,HKYNH
47,HMGLB
48,r1527
49,GAT_c
50,EX_hb_e
51,EX_ptd1ino_e
52,PGCD
53,SK_trnacys_c
54,GMPt6
55,DCTPD2
56,DGK2m
57,HBtr
58,ILELAT1tc
59,SK_trnaasn_c
60,GMPR
61,GLPASE1
62,PROt2r
63,DCTPD
64,PIPLC
65,R07456
66,HXAt
67,DATPtm_cho
68,SK_trnathr_c
69,TRPO2
70,TMPK
71,SK_trnaleu_c
72,EX_thmmp_e
73,GGNG
74,ICL
75,ASAPTc
76,DGTPtmc
77,GLPASE2a
78,CO2tmt
79,SK_trnaglu_c
80,Hfv
81,SK_trnaphe_c
82,SUCOAACTr
83,NADFADOR
84,r0950
85,G3PAT140_c
86,SK_trnaval_c
87,SK_trnatyr_c
88,THRA
89,acoa_prod4
90,COUCOAFm
91,MTHFC_1
92,FAO181p_evenc
93,OCTAt
94,FBA
95,SO4tl
96,KYN3OX
97,PINOS
98,PDYXPT_c
99,EX_sprm_e
100,LPS
101,LYSLYSLYSt
102,GLYO1
103,TSR
104,SK_trnaasp_c
105,r2020
106,PYDXO
107,PHETHPTOX
108,FACOAE141
109,DNDPt12m
110,SK_trnahis_c
111,SK_trnaser_c
112,3HAO
113,IOR2b
114,ARTFR42nhs
115,THRD_L
116,G3PAT1619Z_c
117,FKYNH
118,DHPACCOAHIT
119,SK_trnalys_c
120,SK_trnatrp_c
121,OCDCEAt
122,r1602
123,VALt2r
124,EX_fadh2_c
125,PSP_L
126,r2036
127,NADK
128,GLGNS1
129,ASPTA6
130,DHPR
131,SK_trnapro_c
132,FACOAE180
133,HISD_c
134,lipid2
135,RBK
136,HCO3E
137,ALDD2y
138,TSULR3e
139,PGLc
140,PHEMEtm
141,THMMPt4_1
142,lipid3
143,SK_trnaarg_c
144,MI1PP
145,METHFtxc
146,DBRC
147,FACOAE120
148,CITt2r
149,HMR_6782
150,GLBRAN
151,SK_trnaile_c
