,rxns_added
0,MI3PP
1,R07456
2,LYSLYSLYSr
3,H2O2t
4,RBK
5,KYN3OX
6,FACOAE180
7,TMPK
8,SK_trnagly_c
9,PGLc
10,NADK1
11,SK_trnaile_c
12,NNDPR
13,pail_uptake
14,O2tm
15,METHFtxc
16,ALDD2y
17,FAO181p_evenc
18,SK_trnaasp_c
19,FADt_h
20,FAO80pc
21,Hfv
22,THRA
23,GLDBRAN
24,GTHPe
25,GTHOXti
26,HISD_c
27,r1906
28,DMBZIDS
29,TRPO2
30,CO2tmt
31,SK_trnaala_c
32,HCO3E
33,HKYNH
34,ACP1_FMN
35,SK_trnacys_c
36,SK_trnatrp_c
37,OCDCEAt
38,3HAO
39,DHPACCOAHIT
40,MALS
41,EX_pail_e
42,acoa_prod13
43,r1741
44,CITt2r
45,ARTFR41nhs
46,UDPGtnic
47,SK_trnaasn_c
48,GGNG
49,EX_sprm_e
50,SULR3
51,PIPLC
52,NADFADOR
53,HMGLB
54,RTOT4nhs
55,EX_hb_e
56,lipid1
57,VALt2r
58,FACOAE120
59,SK_trnaphe_c
60,ICL
61,G3PAT1619Z_c
62,DBRC
63,acoa_prod4
64,THMMPt4_1
65,r1527
66,MI1PP
67,lipid2
68,lipid4
69,TSR
70,GLGNS1
71,lipid3
72,MTHFD_1
73,SK_trnatyr_c
74,EX_fadh2_c
75,LYSLYSLYSt
76,r2020
77,QUILSYN
78,OCTDPtmt
79,SK_trnathr_c
80,PSP_L
81,SK_trnahis_c
82,r0398
83,SPRMt2i
84,GLBRAN
85,OPHBDCm
86,COUCOAFm
87,PLDPC_STC_STC_c
88,SULO
89,ARTFR42nhs
90,PDYXPT_c
91,EX_lyslyslys_e
92,EX_thmmp_e
93,SK_trnapro_c
94,FACOAE141
95,SK_trnaglu_c
96,GMPt6
97,GLPASE1
98,TSULR3e
99,DCTPD
100,CHOLtu
101,r1907
102,SK_trnaser_c
103,FADH2tm
104,LPS
105,PINOS
106,MCITLmc
107,PHETHPTOX
108,34HPLtm
109,OCTAt
110,DCTPD2
111,GAT_c
112,FKYNH
113,r2036
114,HXAt3
115,PGCD
116,LEUt2r
117,SK_trnalys_c
118,CYSTBLc
119,FBA
120,IOR2b
121,GMPR
122,HBtr
123,HBZOPTm
124,ASPTA6
125,THRD_L
126,SUCOAACTr
127,PSERT
128,GLPASE2a
129,MTHFC
130,SK_trnaval_c
131,SK_trnaleu_c
132,SK_trnamet_c
133,G3PAT140_c
134,HMR_6782
135,SK_trnaarg_c
136,EX_ptd1ino_e
137,4HBZCOAFm
138,4HBZFm
139,CHOPT_STC_STC_c
140,G3PAT160_1
141,PYDXO
142,OPHHXm
143,PHEMEtm
144,acoa_prod7
145,GLYDHDA
146,SK_trnagln_c
147,FADDP
148,T4HCINNMFM
149,PTD1INOt
150,ASAPTc
