,rxns_added
0,pail_uptake
1,PSERT
2,KYN3OX
3,MDRPD
4,DCTPD
5,PSP_L
6,IMPtr
7,THRD_L
8,4HBZFm
9,EX_hb_e
10,SK_trnacys_c
11,AASAD2
12,Hfv
13,MALSm
14,R07456
15,EX_pail_e
16,MCITLmc
17,PLIPA2E181
18,LYSLYSLYSr
19,OPHHXm
20,COUCOAFm
21,SK_trnaglu_c
22,SUCOAACTr
23,HPROymc
24,RBFSa
25,SK_trnaser_c
26,EX_thmmp_e
27,TRPO2
28,T4HCINNMFM
29,HXAt3
30,PINOS
31,MTAP
32,GGTAe2
33,PTD1INOt
34,SK_trnahis_c
35,AM6SAD
36,PCLAD
37,RTOT4_cho
38,4HBZCOAFm
39,PHCD
40,SK_trnatrp_c
41,ASPTA6
42,3HAO
43,HMR_4957
44,EHGLAT
45,AMPt
46,SK_trnaval_c
47,CYSGLYt2ir
48,GGNG
49,DROPPRx
50,GLDBRAN
51,LYSLYSLYSt
52,HBZOPTm
53,r2036
54,PIPLC
55,CO2tmt
56,DDPGAm
57,PGCD
58,QUILSYN
59,SULO
60,lipid1
61,SK_trnathr_c
62,DHPR
63,lipid2
64,r1604
65,GAT_c
66,NADFADOR
67,SK_trnatyr_c
68,GTPCII
69,r0853
70,PGLc
71,ILELAT1tc
72,NTRIR3ppc
73,SK_trnapro_c
74,SK_trnaasp_c
75,CMPDAi
76,AATA
77,DAGK180
78,TSULR3e
79,DKMPPD3
80,r0686
81,HBtr
82,FAO181p_oddc
83,SK_trnaphe_c
84,SK_trnagly_c
85,FKYNH
86,HMGLB
87,RBK
88,SK_trnalys_c
89,ASPtmt
90,ATPH1e
91,PYDXO
92,ARTFR41_cho
93,GLGNS1
94,PKETX
95,HISD_c
96,FACOAE180
97,LPEH1819Z_sn1_c
98,4HPRO_LTtm
99,EX_ptd1ino_e
100,G3PAT160_1
101,GLPASE1
102,SK_trnaala_c
103,SACCD2
104,MI1PP
105,TMPK
106,DGTPtmc
107,THRA
108,acoa_prod2
109,AMCOXO
110,IOR2b
111,34HPPt2m
112,acoa_prod7
113,ADPT
114,r2020
115,SK_trnaleu_c
116,GTHRDt2
117,GLNt2r
118,RIBFSc
119,DAGK181
120,lipid3
121,SK_trnaasn_c
122,EHGLAT2m
123,FAO80pc
124,MALS
125,DB4PS
126,SK_trnaile_c
127,34HPLFM
128,GLPASE2a
129,r1909
130,FAO141p_oddc
131,EX_lyslyslys_e
132,GLBRAN
133,SK_trnaarg_c
134,PHEMEtm
135,DHPACCOAHIT
136,PHETHPTOX
137,DDPGA
138,OCTDPtmt
139,NNDPR
140,PROt2r
141,THMMPt4_1
142,UDPGtnic
143,VALt2r
144,SK_trnamet_c
145,SK_trnagln_c
146,HKYNH
147,METHFtxc
148,LPS
149,TSR
150,O2tm
151,OPHBDCm
152,lipid4
153,MTHFC_1
