,rxns_added
0,PCLAD
1,SACCD1
2,MALSm
3,EX_ileargile_e
4,LYSPHEILEt
5,GTHOXti
6,FACOAE141
7,GGT_L
8,SK_trnaarg_c
9,HPROym
10,GLPASE2a
11,SK_trnagln_c
12,PLDPE_PALM_PALM_c
13,H2Ot
14,ILEARGILEr
15,ILEARGILEt
16,NTRIR3ppc
17,GLGNS1
18,PSP_L
19,SK_trnaile_c
20,PGLc
21,HKYNH
22,lipid2
23,Hfv
24,SK_trnatyr_c
25,NTRIR4ppc
26,DOLMANP_ter
27,ICL
28,SK_trnalys_c
29,34HPLFM
30,HDCAt
31,EX_thmmp_e
32,R07456
33,VALDHr
34,THRASNTYRr
35,EX_pail_e
36,ARTFR41_cho
37,AM6SAD
38,PTRCtex2
39,DEDOLP1_L
40,PDYXPT_c
41,FACOAE80
42,EX_lyslyslys_e
43,GTHRDH_syn
44,FT
45,r1636
46,FACOAE60
47,EX_thrasntyr_e
48,OPHHXm
49,LYSTYRILEt
50,lipid5
51,SK_trnaleu_c
52,GLDBRAN
53,PINOS
54,SK_trnaasn_c
55,DEDOLP2_L
56,LYSLYSLYSt
57,ALCD19y
58,GGNG
59,PTD1INOt
60,SK_trnahis_c
61,GLPASE1
62,HCO3E
63,SK_trnaasp_c
64,HISD_c
65,METHFtxc
66,AMCOXO
67,TMPK
68,EHGLAT2m
69,SK_trnapro_c
70,MMTSAO
71,UDPGtnic
72,EX_fad_e
73,PAPA161
74,HIBHc
75,FA160COAabcpc
76,HMR_6782
77,H2O2t
78,SK_trnaala_c
79,PAPA1819Z1819Z
80,HBtr
81,HMGLB
82,DEDOLR_L
83,PIPLC
84,r0686
85,GLUDC
86,ACOADH2
87,ABPTA_m
88,OCTDPtmt
89,HMNOc
90,FADDP
91,NNDPR
92,DDPGAm
93,CYSLY3
94,EX_dolichol__L_e
95,EX_lyspheile_e
96,GLNGLU
97,FE3Ri
98,lipid10
99,SK_trnaval_c
100,SK_trnamet_c
101,CO2tmt
102,SSALxm
103,HMR_9720
104,NH4t
105,GTHPe
106,SK_trnathr_c
107,VALTA
108,MALS
109,4HBZFm
110,HBZOPTm
111,O2tm
112,FKYNH
113,MANt1r
114,PLDPE_MYRS_MYRS_c
115,FACOAE180
116,34HPPt2m
117,GLU4ABUTtmi
118,AATA
119,r0870
120,lipid4
121,lipid3
122,OAAtmt
123,GDPMNH
124,TRPO2
125,EX_ptd1ino_e
126,QUILSYN
127,SULR_1
128,ECOAH12
129,CBPAH
130,LYSPHEILEr
131,EX_hb_e
132,LYSLYSLYSr
133,4HBZCOAFm
134,ALAtmi
135,KYN3OX
136,AGDI_1
137,DOLPMTcer
138,PLDPE_STC_STC_c
139,AASAD1
140,SK_trnatrp_c
141,4HPRO_LTtm
142,RTOT4_cho
143,GMPt6
144,GMPR
145,THRASNTYRt
146,FBA
147,GLBRAN
148,OPHBDCm
149,RBK
150,ASPTA6
151,THMMPt4_1
152,ALCD19
153,G3PT
154,MI1PP
155,HXAt3
156,FACOAE160
157,COUCOAFm
158,SK_trnagly_c
159,PYDXO
160,PHEMEtm
161,PEFLIP
162,PSERT
163,EX_lystyrile_e
164,SACCD2
165,SK_trnaser_c
166,NADK
167,T4HCINNMFM
168,CTECOAI8
169,MCITLmc
170,pail_uptake
171,SK_trnacys_c
172,SK_trnaphe_c
173,ACP1_FMN
174,LYSTYRILEr
175,3HAO
176,34HPLtm
177,PGCD
