,rxns_added
0,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
1,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
2,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
3,ACSERthi: acser_h --> acser_c
4,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
5,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
6,4HBZtm: 4hbz_c --> 4hbz_m
7,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
8,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
9,HCO3E: co2_c + h2o_c --> h_c + hco3_c
10,trna_met: trnamet_c <=> 
11,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
12,HXAt3: hxa_c --> hxa_e
13,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
14,trna_his: trnahis_c <=> 
15,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
16,LEUtec: leu__L_e --> leu__L_c
17,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
18,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
19,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
20,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
21,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
22,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
23,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
24,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
25,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
26,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
27,MCITDm: hcit_m --> b124tc_m + h2o_m
28,EX_leu__L_e: leu__L_e <=> 
29,ASPth: asp__L_c + h_c --> asp__L_h + h_h
30,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
31,THZT: 2c4mthzep_c --> cthzp_c
32,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
33,PYRt2m: h_c + pyr_c --> h_m + pyr_m
34,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
35,GTPCI_1: gtp_c + h2o_c --> ahdt_c + for_c
36,trna_arg: trnaarg_c <=> 
37,GLUth: glu__L_h + h_h --> glu__L_c + h_c
38,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
39,trna_asn: trnaasn_c <=> 
40,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
41,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
42,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
43,trna_ala: trnaala_c <=> 
44,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
45,trna_leu: trnaleu_c <=> 
46,FAS120ACPm: dcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + ddcaACP_m + h2o_m + 2.0 nadp_m
47,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
48,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
49,CHORM: chor_c --> pphn_c
50,FAS80ACPxym_L: acACP_m + 9.0 h_m + 3.0 malACP_m + 3.0 nadh_m + 3.0 nadph_m --> 3.0 ACP_m + 3.0 co2_m + 3.0 h2o_m + 3.0 nad_m + 3.0 nadp_m + ocACP_m
51,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
52,PRAIi: pran_c --> 2cpr5p_c
53,NO2tmt: no2_m <=> no2_c
54,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
55,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
56,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
57,trna_trp: trnatrp_c <=> 
58,NH4tmt: nh4_m <=> nh4_c
59,trna_gly: trnagly_c <=> 
60,PHSERt_h: phom_h --> phom_c
61,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
62,r2419: akg_c + pi_m --> akg_m + pi_c
63,FAS100ACPm: 3.0 h_m + malACP_m + 2.0 nadph_m + ocACP_m --> ACP_m + co2_m + dcaACP_m + h2o_m + 2.0 nadp_m
64,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
65,3MOBtmt: 3mob_m <=> 3mob_c
66,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
67,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
68,PTRCt3i: h_c + ptrc_e --> h_e + ptrc_c
69,ARTFR41: fadh2_m + hdcoa_c --> R4coa_hs_c + fad_m
70,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
71,OCTDPtmt: octdp_m <=> octdp_c
72,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
73,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
74,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
75,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
76,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
77,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
78,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
79,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
80,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
81,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
