,rxns_added
0,OPHHXm
1,LYSLYSLYSt
2,AASAD2
3,RIBFSc
4,EX_ileargile_e
5,SO4HCOtex
6,Hfv
7,NNDPR
8,R07456
9,FBA
10,PIPLC
11,ACOADH2
12,ILEARGILEt
13,PSP_L
14,FE3Ri
15,HBZOPTm
16,AMPt
17,EX_ptd1ino_e
18,EX_lyslyslys_e
19,FA182COAabcpc
20,PROt2r
21,SK_trnagly_c
22,MMSAD1
23,SULR_1
24,VALDHr
25,GGNG
26,PGCD
27,lipid3
28,FAO181p_oddc
29,MI3PP
30,SK_trnaasp_c
31,PTD1INOt
32,THMMPt4_1
33,PTRCtex2
34,ATP2t_m
35,LYSPHEILEr
36,SK_trnaleu_c
37,EX_fadh2_c
38,lipid4
39,GLDBRAN
40,H2Ot
41,SK_trnathr_c
42,XAND
43,SK_trnaser_c
44,pail_uptake
45,ECOAH12
46,LYSPHEILEt
47,AATA
48,SK_trnaala_c
49,HISD_c
50,HMR_6782
51,SK_trnacys_c
52,PYDXO
53,ATPH1e
54,EX_hb_e
55,GTHRDH_syn
56,PINOS
57,4HBZFm
58,EX_lystyrile_e
59,KYN3OX
60,SK_trnalys_c
61,LYSTYRILEt
62,FAO182p_oddoddc
63,3HBCOAHL
64,TMPK
65,SK_trnatyr_c
66,IMPtr
67,DROPPRx
68,CYTDK2
69,PCLAD
70,UGLYCH
71,DB4PS
72,NH4t_1
73,PHEMEtm
74,PUNP7
75,HKYNH
76,SK_trnagln_c
77,GLPASE1
78,GTPCII
79,HIBD
80,r1801
81,URIC
82,ASPTA6
83,GTHOXti
84,DTTPt
85,METHFtxc
86,EX_thrthrarg_e
87,RBK
88,3HAO
89,PSERT
90,SK_trnaile_c
91,H2O2t
92,SK_trnaval_c
93,LYSLYSLYSr
94,COUCOAFm
95,SK_trnatrp_c
96,NTRIR3ppc
97,GLGNS1
98,SK_trnaarg_c
99,GLBRAN
100,PAPA161
101,FKYNH
102,SACCD2
103,OCTDPtmt
104,4HBZCOAFm
105,PGLc
106,EX_thmmp_e
107,THRTHRARGr
108,AM6SAD
109,MI1PP
110,TRPO2
111,T4HCINNMFM
112,THRTHRARGt
113,DTTGY
114,UDPGtnic
115,HBtr
116,ILEARGILEr
117,OPHBDCm
118,QUILSYN
119,EX_lyspheile_e
120,RBFSa
121,MCITLmc
122,CYSLY3
123,GLPASE2a
124,HMGLB
125,SK_trnaasn_c
126,EX_pail_e
127,34HPLtm
128,GTHPe
129,AMCOXO
130,SK_trnamet_c
131,O2tm
132,GLNGLU
133,CO2tmt
134,DGTPtmc
135,LYSTYRILEr
136,SK_trnahis_c
137,SK_trnaphe_c
138,G3PT
139,SK_trnapro_c
140,FAO161p_oddc
141,ATNAHc
142,GLYTA
