,rxns_added
0,trna_thr: trnathr_c <=> 
1,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
2,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
3,HIStiDF: his__L_e --> his__L_c
4,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
5,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
6,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
7,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
8,trna_met: trnamet_c <=> 
9,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
10,trna_pro: trnapro_c <=> 
11,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
12,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
13,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
14,ACSERthi: acser_h --> acser_c
15,FORthi: for_h + h_h --> for_c + h_c
16,trna_gln: trnagln_c <=> 
17,EX_his__L_e: his__L_e <=> 
18,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
19,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
20,NH4tmt: nh4_m <=> nh4_c
21,PHSERt_h: phom_h --> phom_c
22,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
23,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
24,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
25,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
26,GLUth: glu__L_h + h_h --> glu__L_c + h_c
27,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
28,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
29,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
30,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
31,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
32,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
33,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
34,r1959: leu__L_e + na1_e + orn_c --> leu__L_c + na1_c + orn_e
35,CHORM: chor_c --> pphn_c
36,trna_leu: trnaleu_c <=> 
37,trna_ser: trnaser_c <=> 
38,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
39,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
40,SAT: accoa_h + ser__L_h --> acser_h + coa_h
41,LEUtec: leu__L_e --> leu__L_c
42,trna_tyr: trnatyr_c <=> 
43,trna_arg: trnaarg_c <=> 
44,GLNth: gln__L_c + h_c --> gln__L_h + h_h
45,PPM2: 2dr1p_c --> 2dr5p_c
46,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
47,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
48,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
49,EX_leu__L_e: leu__L_e <=> 
50,FBA3: s17bp_c --> dhap_c + e4p_c
51,trna_cys: trnacys_c <=> 
52,3MOBtmt: 3mob_m <=> 3mob_c
53,PIt_h: h_c + pi_c --> h_h + pi_h
54,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
55,O2tm: o2_c --> o2_m
56,SELCYSLY3: nadph_c + selcys_c --> ala__L_c + nadp_c + seln_c
57,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
58,trna_ala: trnaala_c <=> 
59,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
60,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
61,THRS: h2o_c + phom_c --> pi_c + thr__L_c
62,ADD: ade_c + h2o_c + h_c --> hxan_c + nh4_c
63,Htu: h_h --> h_u
64,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
65,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
66,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
67,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
68,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
69,THRAL: ser__L_h --> nh4_h + pyr_h
70,PRAIi: pran_c --> 2cpr5p_c
71,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
72,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
73,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
74,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
75,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
76,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
77,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
78,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
79,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
80,HACNHm: b124tc_m + h2o_m --> hicit_m
81,trna_trp: trnatrp_c <=> 
82,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
83,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
84,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
85,PUNP3: gsn_c + pi_c <=> gua_c + r1p_c
86,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
87,HCO3E: co2_c + h2o_c --> h_c + hco3_c
88,DHQS: 2dda7p_c --> 3dhq_c + pi_c
89,trna_lys: trnalys_c <=> 
90,trna_asn: trnaasn_c <=> 
91,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
92,ASPth: asp__L_c + h_c --> asp__L_h + h_h
93,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
94,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
95,trna_asp: trnaasp_c <=> 
96,trna_phe: trnaphe_c <=> 
97,GMPt6: gmp_e + h_e --> gmp_c + h_c
98,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
99,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
100,PUNP6: din_c + pi_c <=> 2dr1p_c + hxan_c
101,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
102,trna_his: trnahis_c <=> 
103,trna_val: trnaval_c <=> 
104,MCITDm: hcit_m --> b124tc_m + h2o_m
105,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
106,H2Ot: h2o_e <=> h2o_c
107,trna_ile: trnaile_c <=> 
108,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
109,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
110,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
111,PEPPIth: pep_c + pi_h --> pep_h + pi_c
112,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
113,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
114,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
115,H2Oth: h2o_c --> h2o_h
116,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
117,PFLh: coa_h + pyr_h --> accoa_h + for_h
118,NO2tmt: no2_m <=> no2_c
119,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
120,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
121,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
122,trna_gly: trnagly_c <=> 
123,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
124,CO2tmt: co2_m <=> co2_c
125,FUMtm: fum_c + pi_m --> fum_m + pi_c
126,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
127,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
128,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
129,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
130,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
131,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
