,rxns_added
0,DROPPRx
1,4HBZCOAFm
2,GTPCII
3,ASPO3_1
4,SK_trnatyr_c
5,SK_trnahis_c
6,SK_trnaval_c
7,OPHHXm
8,R5PFLc
9,GLPASE2a
10,OCTDPtmt
11,PHEMEtm
12,SK_trnaasn_c
13,SK_trnaser_c
14,GLGNS1
15,FTHFI_1
16,G13MT_U
17,OPHBDCm
18,PMDPHT
19,SK_trnagly_c
20,PUNP4
21,SK_trnacys_c
22,PUNP2
23,34HPPt2m
24,RIBFSc
25,SK_trnathr_c
26,G12MT1_U
27,DOLPMTcer
28,GLBRAN
29,34HPLFM
30,GGNG
31,FTHFLi
32,QULNS
33,SK_trnaglu_c
34,G16MT_U
35,COUCOAFm
36,DADNK
37,SK_trnaala_c
38,SK_trnaarg_c
39,HBZOPTm
40,DHDDS
41,SK_trnaphe_c
42,4HBZFm
43,SK_trnaile_c
44,SK_trnapro_c
45,RBFSa
46,SK_trnatrp_c
47,CO2tmt
48,SK_trnaleu_c
49,NADK
50,T4HCINNMFM
51,NTPP5
52,SK_trnaasp_c
53,DGSNtm
54,GLPASE1
55,UDPGtnic
56,SK_trnalys_c
57,SK_trnamet_c
58,GLDBRAN
59,DEDOLDPSAT
60,NNDPR
61,SK_trnagln_c
