,rxns_added
0,GLDBRAN
1,NNDPR
2,UDPGtnic
3,OPHHXm
4,CO2tmt
5,PBAL
6,GLPASE2
7,GGNG
8,GTPCII
9,SK_trnaval_c
10,MMSAD3
11,4HBZFm
12,SK_trnaleu_c
13,SK_trnacys_c
14,APATr
15,DLDLBTc
16,HMR_6782
17,SK_trnaasn_c
18,DPR
19,GLPASE1
20,SK_trnatrp_c
21,34HPLtm
22,SK_trnathr_c
23,OCTDPtmt
24,DROPPRy
25,RBFSb_1
26,HBZOPTm
27,SK_trnapro_c
28,SK_trnaala_c
29,PINOS
30,COUCOAFm
31,EX_ptd1ino_e
32,DTTPt
33,SK_trnahis_c
34,ASPO3
35,SK_trnaphe_c
36,PHEMEtm
37,SK_trnagly_c
38,4HBZCOAFm
39,lipid4
40,SK_trnamet_c
41,GLGNS1
42,SK_trnaser_c
43,OPHBDCm
44,SK_trnaglu_c
45,SK_trnaasp_c
46,PTD1INOt
47,FTHFLi
48,SK_trnaarg_c
49,GLBRAN
50,3HAD40_2
51,SK_trnaile_c
52,SK_trnagln_c
53,SK_trnalys_c
54,T4HCINNMFM
55,MOHMT
56,QULNS_1
57,R5PFLc
58,SK_trnatyr_c
