,rxns_added
0,4HBZFm
1,PMDPHT
2,SK_trnaasp_c
3,SK_trnathr_c
4,CO2tmt
5,RIBFSc
6,GGNG
7,SK_trnaile_c
8,SK_trnatyr_c
9,SK_trnaphe_c
10,QULNS
11,SK_trnamet_c
12,SK_trnahis_c
13,MTHFC_1
14,GLGNS1
15,SK_trnaasn_c
16,OCTDPtmt
17,AMPt_m
18,SK_trnaarg_c
19,SK_trnaval_c
20,DB4PS
21,GLPASE2a
22,GLDBRAN
23,SK_trnagly_c
24,OPHHXm
25,NADK
26,GLBRAN
27,SK_trnalys_c
28,NNDPR
29,4HBZCOAFm
30,PHEMEtm
31,SK_trnaala_c
32,OPHBDCm
33,UDPGtnic
34,SK_trnagln_c
35,GTPCII
36,HBZOPTm
37,ASPO6_1
38,FTHFLi
39,SK_trnaglu_c
40,RBFSa
41,T4HCINNMFM
42,GLPASE1
43,DROPPRy
44,FADtm
45,SK_trnaleu_c
46,SK_trnaser_c
47,COUCOAFm
48,SK_trnacys_c
49,SK_trnatrp_c
50,34HPLtm
51,G1P_pi_th
52,SK_trnapro_c
53,HMR_6782
