,rxns_added
0,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
1,ACPCS: amet_c --> 1acpc_c + 5mta_c + h_c
2,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
3,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
4,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
5,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
6,ARGSL: argsuc_c --> arg__L_c + fum_c
7,HIStN1: h_c + his__L_e + 2.0 na1_e --> h_e + his__L_c + 2.0 na1_c
8,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
9,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
10,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
11,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
12,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
13,GLXtm: glx_c --> glx_m
14,PRAIi: pran_c --> 2cpr5p_c
15,MTRI: 5mdr1p_c --> 5mdru1p_c
16,PYRt2m: h_c + pyr_c --> h_m + pyr_m
17,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
18,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
19,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
20,NO2tmt: no2_m <=> no2_c
21,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
22,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
23,3MOBtmt: 3mob_m <=> 3mob_c
24,H2O2t: h2o2_e <=> h2o2_c
25,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
26,H2Ot: h2o_e <=> h2o_c
27,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
28,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
29,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
30,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
31,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
32,CHORM: chor_c --> pphn_c
33,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
34,EX_thr__L_e: thr__L_e <=> 
35,GTHOXti: gthox_e --> gthox_c
36,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
37,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
