,rxns_added
0,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
1,trna_cys: trnacys_c <=> 
2,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
3,trna_tyr: trnatyr_c <=> 
4,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
5,r1872: na1_e + thr__L_e + trp__L_c --> na1_c + thr__L_c + trp__L_e
6,ASPO2y: asp__L_c + nadp_c --> 2.0 h_c + iasp_c + nadph_c
7,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
8,trna_gln: trnagln_c <=> 
9,r1807: gly_c + leu__L_e + na1_e --> gly_e + leu__L_c + na1_c
10,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
11,4HBZtm: 4hbz_c --> 4hbz_m
12,PHEMEtm: pheme_m <=> pheme_c
13,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
14,OCTDPtmt: octdp_m <=> octdp_c
15,THRGLYexR: gly_c + thr__L_e <=> gly_e + thr__L_c
16,trna_ile: trnaile_c <=> 
17,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
18,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
19,trna_val: trnaval_c <=> 
20,trna_asp: trnaasp_c <=> 
21,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
22,trna_pro: trnapro_c <=> 
23,trna_gly: trnagly_c <=> 
24,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
25,PTD1INOt: ptd1ino_c <=> ptd1ino_e
26,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
27,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
28,CHRPL: chor_c --> 4hbz_c + pyr_c
29,trna_met: trnamet_c <=> 
30,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
31,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
32,trna_lys: trnalys_c <=> 
33,trna_ser: trnaser_c <=> 
34,EX_inositol: ptd1ino_e <=> 
35,trna_leu: trnaleu_c <=> 
36,trna_his: trnahis_c <=> 
37,trna_glu: trnaglu_c <=> 
38,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
39,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
40,trna_asn: trnaasn_c <=> 
41,r2040: gly_c + his__L_e --> gly_e + his__L_c
42,r1818: leu__L_e + na1_e + val__L_c --> leu__L_c + na1_c + val__L_e
43,trna_thr: trnathr_c <=> 
44,trna_phe: trnaphe_c <=> 
45,trna_trp: trnatrp_c <=> 
46,trna_arg: trnaarg_c <=> 
47,trna_ala: trnaala_c <=> 
48,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
49,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
50,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
