,rxns_added
0,r2393
1,OCTDPtmt
2,COUCOAFm
3,THMt3
4,3HAACOAT100
5,MET_SLV
6,EX_ptd1ino_e
7,4HBZCOAFm
8,SK_trnatrp_c
9,DROPPRx
10,SK_trnapro_c
11,HMR_6782
12,r0853
13,3HAACOAT60
14,DESAT18_6
15,SK_trnacys_c
16,SK_trnaala_c
17,RHACOAR60
18,PTD1INOt
19,QULNS
20,SK_trnagly_c
21,34HPLtm
22,SK_trnahis_c
23,R5PFLc
24,GTPCII
25,SK_trnagln_c
26,UDPGtnic
27,SK_trnaleu_c
28,SK_trnaphe_c
29,SK_trnaasp_c
30,ASPO6_1
31,RBFSa
32,NNDPR
33,SK_trnaile_c
34,SK_trnathr_c
35,DESAT18_8
36,4HBZFm
37,RHACOAR100
38,O2tmt
39,SK_trnaarg_c
40,METHFtxc
41,SK_trnaval_c
42,SK_trnaasn_c
43,T4HCINNMFM
44,EX_thm_e
45,SK_trnatyr_c
46,SK_trnamet_c
47,SK_trnalys_c
48,OCTDPS
49,OPHBDCm
50,SK_trnaser_c
51,PHEMEtm
52,RIBFSc
