,rxns_added
0,LYSTYRILEr
1,ECOAH5_1
2,SK_trnamet_c
3,CLPNH160
4,HACD3i
5,SK_trnaasn_c
6,SK_trnacys_c
7,TRPO2
8,EX_lyspheile_e
9,SUCOAACTr
10,CYSLY3
11,FACOAE60
12,ACOAR3mc
13,GLYCOe
14,ACChex
15,AMPt
16,DNDPt1m
17,GLNGLU
18,ICL
19,EX_ileargile_e
20,LYSLYSLYSr
21,HACD5i
22,SACCD2
23,THRTHRARGr
24,MMTSAO
25,NADDPe
26,KAT5
27,HMNOc
28,SK_trnaasp_c
29,GTHPe
30,PSP_L
31,CLPNS160
32,ILEARGILEr
33,SK_trnatyr_c
34,LAAL15
35,LPLIPAL2G120
36,OCTDPtmt
37,EX_fadh2_c
38,NH4t
39,CLPNH120
40,HISLYSILEt
41,LYSLYSLYSt
42,AM6SAD
43,SK_trnalys_c
44,ADD
45,LPLIPAL2G181
46,LPLIPAL2G141
47,ECOAH3
48,TMPK
49,OCTDPS
50,FACOAE100
51,GLDBRAN
52,PHEMEtm
53,34HPLtm
54,OPHHXm
55,PYDXO
56,NMNP
57,HKYNH
58,SK_trnaser_c
59,T4HCINNMFM
60,SK_trnaile_c
61,GTHRDH_syn
62,FACOAE141
63,FBA3
64,EX_glycogen1500_e
65,EX_thmmp_e
66,ASPTA
67,CLPNH140
68,HISD_c
69,LPLIPAL2G140
70,SK_trnagln_c
71,ACP1_FMN
72,CLPNS180
73,ALCD19
74,ECOAH12
75,ADPRDP
76,NADK
77,4HBZFm
78,GTHOXti
79,NTRIR3ppc
80,ACACT6r_1
81,CLPNH181
82,SK_trnapro_c
83,FBA
84,SK_trnagly_c
85,AASAD2
86,EX_lystyrile_e
87,LYSPHEILEt
88,CITL
89,SULO
90,AMCOXO
91,SK_trnaval_c
92,HMR_6782
93,SK_trnaleu_c
94,ILEARGILEt
95,FACOAE120
96,GPDDA4
97,EX_thrthrarg_e
98,DATPtm_cho
99,GLPASE2a
100,METHFtxc
101,FADDP
102,ACOADH2
103,CO2tmt
104,EX_hislysile_e
105,MTAP
106,SK_trnaala_c
107,EX_adprib_e
108,LPLIPAL2G180
109,MALS
110,SK_trnathr_c
111,PGCD
112,ACOAD5_1
113,ASPTA6
114,THMMPt4_1
115,GLBRAN
116,r2034
117,AKO
118,PGMfc
119,MCITLmc
120,R5PP
121,R07456
122,CLPNH180
123,H2O2t
124,HISLYSILEr
125,GLPASE1
126,SK_trnaphe_c
127,ARTPLM1
128,ARTCOAL1
129,UDPGtnic
130,LYSTYRILEt
131,ADPRIBt
132,EX_ptd1ino_e
133,MI1PP
134,EX_nad_e
135,4HBZCOAFm
136,HBZOPTm
137,COUCOAFm
138,AATA
139,PCLAD
140,PPDK
141,MALTe
142,CLPNS140
143,PSERT
144,CLPNS181
145,G3PT
146,HIBHc
147,FKYNH
148,GLGNS1
149,PINOS
150,O2tm
151,SK_trnaarg_c
152,EX_lyslyslys_e
153,SK_trnahis_c
154,FACOAE80
155,LYSPHEILEr
156,MDRPD
157,3HAO
158,SACCD1
159,SK_trnatrp_c
160,DIPEPabc6c
161,KYN3OX
162,DKMPPD2
163,OCTAt
164,LPLIPAL2G160
165,OPHBDCm
166,PTRCt3i
167,GGNG
168,CLPNS120
169,PTD1INOt
170,THRTHRARGt
171,HDCEAt
172,PIPLC
173,HMGLB
