,rxns_added
0,ETHAt
1,SPRMt2i
2,EX_sphmyln_e
3,EX_gal__L_e
4,GPDDA3
5,LALDO3
6,ARTFR41_cho
7,ARTPLM1
8,PNTOte
9,SERAT
10,EX_ser__L_e
11,EX_orn_e
12,EX_lac__L_e
13,EX_man_e
14,EX_sprm_e
15,EX_asp__L_e
16,ARGDI
17,PYDXO
18,SPHMYLNt
19,DSAT
20,CHOLK
21,ICL
22,UREA
23,r0817
24,HMR_9805
25,TRPt
26,HMR_4957
27,EX_cit_e
28,EX_fum_e
29,ORNt
30,EX_argarg_e
31,HCO3E
32,EX_pnto__R_e
33,HMR_9608
34,ORNt3m
35,VALtec
36,DHCRD2
37,EX_ala__L_e
38,CYSLY3
39,EX_chsterol_e
40,r2526
41,DHCRD1
42,MGSA
43,EX_pyr_e
44,ASAPTc
45,EX_etha_e
46,GLUDC
47,EX_mal__L_e
48,GLYCt
49,CHOLESTTDe
50,CITt2r
51,FE3DCITexs
52,ARGARGr
53,ORNTACim
54,SPMS
55,ARGARGt
56,EX_citr__L_e
57,EX_crm_e
58,EX_val__L_e
59,ASNGLNNaEx
60,NODOx
61,ACGKm
62,EX_succ_e
63,ARGN
64,EX_lipoate_e
65,lipid2
66,MANt1r
67,RTOT4_cho
68,EX_trp__L_e
69,2_7_8_3
70,SPRMti
71,ACOAR7mc
72,PTRCTA
73,MALS
74,ASP4DC
75,EX_4abut_e
76,AGPRim
77,SO4HCOtex
