,rxns_added
0,EX_pyr_e
1,GPDDA3
2,MANt1r
3,EX_trp__L_e
4,GLYCK2
5,TRPt
6,EX_asp__L_e
7,EX_argarg_e
8,EX_ala__L_e
9,CHOLK
10,ORNt3m
11,AGPRim
12,r0817
13,PYDXO
14,ARGARGt
15,r2526
16,FE3DCITexs
17,VALtec
18,CITt2r
19,EX_succ_e
20,LALDO3
21,ARTPLM1
22,EX_chsterol_e
23,EX_lipoate_e
24,SO4HCOtex
25,LIPOti_1
26,ORNt
27,lipid2
28,EX_gal__L_e
29,ACGKm
30,TSULR3e
31,EX_orn_e
32,SPHMYLNt
33,CHOLESTTDe
34,MGSA
35,EX_sprm_e
36,DSAT
37,NODOx
38,DHCRD1
39,SPRMti
40,GLYCt
41,UREA
42,ARGARGr
43,EX_4abut_e
44,ETHAt
45,HMR_9805
46,EX_citr__L_e
47,DHCRD2
48,ACOAR7mc
49,EX_ser__L_e
50,ARGN
51,EX_mal__L_e
52,ARTFR41_cho
53,EX_fum_e
54,EX_crm_e
55,EX_val__L_e
56,EX_lac__L_e
57,EX_sphmyln_e
58,ASP4DC
59,ICL
60,ASAPTc
61,HMR_4957
62,EX_man_e
63,ARGDI
64,PTRCTA
65,EX_pnto__R_e
66,PNTOte
67,EX_cit_e
68,SPRMt2i
69,HCO3E
70,GLUDC
71,CYSLY3
72,ASNGLNNaEx
73,EX_etha_e
74,SPMS
75,MALS
76,ORNTACim
77,RTOT4_cho
78,2_7_8_3
79,PTRCOX1
