,rxns_added
0,DHPM2
1,FUM
2,EX_argarglys_e
3,3HAD80
4,C226CPT1
5,LIPOCT
6,GTHPe
7,MEOHt2
8,GLS2e
9,RHACOAR80
10,VALTRPVALt
11,RTOT2nhs
12,UGLT
13,EX_phethrlys_e
14,G3POc
15,LYSVALPHEr
16,3HAD120
17,KAT3
18,PDYXPT_c
19,C226CPT2
20,EX_lysvalphe_e
21,VALTRPVALr
22,BUP2
23,PAPA160
24,FPGS4m_1
25,7DHFtm
26,ILEt_m
27,lipid5
28,3AIB_Dtm
29,GPAR
30,MMM
31,GMPR
32,PEPCKm
33,RE3166C
34,H2O2t
35,GLUCAN2abc
36,EX_ahcys_e
37,HACD2
38,4ABUTNtm
39,EX_amet_e
40,CYSLY3
41,GTHOXti
42,FPGS5m
43,PUNP4
44,H2Ot
45,ADSL1r
46,PAPA18111Z1819Z
47,r0330
48,EX_glucan1500_e
49,ILETA
50,GLUSfx
51,DHFtm
52,ARTFR213nhs
53,LYSLYSLYSt
54,THRTHRARGt
55,ARGARGLYSt
56,GTPtmt
57,PHETHRLYSr
58,AMETt2
59,FAOXC226
60,FDH
61,EX_hislysthr_e
62,ASPSEc
63,DURIPP
64,EX_adprib_e
65,EX_lyslyslys_e
66,pe_prod4
67,GALT
68,PMEACPE
69,PYDXO
70,ARTFR207nhs
71,RHACOAR120
72,ADPRIBt
73,pe_prod7
74,PAPA1801819Z
75,GLS2
76,SUCLmc
77,EX_8aonn_e
78,FPGS4_1
79,EAR80y
80,GTHRDH_syn
81,DMGDH
82,EAR120y
83,PSERT
84,ARGARGLYSr
85,MMSAD1m
86,PEFLIP
87,GCALDtm
88,3HAACOAT120
89,OCTNLL
90,ABOR
91,FRNDPR_m
92,G5SADs
93,DGTPtmc
94,EX_thrthrarg_e
95,PLA2PE_STC_OLE_c
96,FldAct
97,GLUDC_m
98,LYSLYSLYSr
99,GLUSx
100,ECOAH2_1c
101,FPGS6m
102,MALSm
103,HISLYSTHRr
104,EX_meoh_e
105,ALAtm
106,AHMMPS_1
107,PSP_L
108,FPGS6
109,LYSVALPHEt
110,lipid10
111,ALANA1tm
112,HMPK2
113,ARTPLM1
114,CYSt2r
115,CYSTBLc
116,ILETAm
117,RHACOAR60
118,OAAtmt
119,PRPPS
120,AOXSr2
121,HCYSMT
122,GLUDC
123,UDPGtnic
124,PLPSA21801819Z
125,ETHAPT_PALM_PALM_c
126,ADPRDP
127,PPCOAC
128,ADSS
129,GCALDDm
130,PHETHRLYSt
131,TMDPP
132,8AONNt2
133,RE3165C
134,HMR_4701
135,AMPMS
136,2dr_p
137,4ABUTD
138,RE0577C
139,3MOPtmt
140,3HAACOAT60
141,ARTFR205nhs
142,AHCYSte
143,PGCD
144,C226CRNt
145,ASPTA
146,FPGS5
147,PLPSD18111Z1819Z
148,HISLYSTHRt
149,3HAACOAT80
150,ACACT5pc
151,pe_prod6
152,D3AIBTm
153,pe_prod2
154,FRD
155,EX_valtrpval_e
156,THRTHRARGr
