,rxns_added
0,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
1,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
2,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
3,FUM: fum_c + h2o_c --> mal__L_c
4,CITt2r: cit_e + h_e <=> cit_c + h_c
5,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
6,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
7,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
8,GLGC: atp_c + g1p_c + h_c --> adpglc_c + ppi_c
9,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
10,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
11,AAMYL: 14glucan_c --> malthx_c
12,EX_thr__L_e: thr__L_e <=> 
13,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
14,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
15,AMETt2: amet_e + h_e --> amet_c + h_c
16,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
17,CHORM: chor_c --> pphn_c
18,ACONTb: acon_C_c + h2o_c <=> icit_c
19,PAPt: pap_e <=> pap_c
20,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
21,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
22,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
23,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
24,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
25,r2534: thr__L_e --> thr__L_c
26,CO2tmt: co2_m <=> co2_c
27,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
28,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
29,GTHOXti: gthox_e --> gthox_c
30,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
31,MCITDm: hcit_m --> b124tc_m + h2o_m
32,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
33,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
34,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
35,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
36,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
37,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
38,3MOBtmt: 3mob_m <=> 3mob_c
39,ACONTa: cit_c <=> acon_C_c + h2o_c
40,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
41,PRAIi: pran_c --> 2cpr5p_c
42,RPI: r5p_c <=> ru5p__D_c
43,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
44,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
45,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
46,HACNHm: b124tc_m + h2o_m --> hicit_m
47,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
48,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
49,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
50,DHQS: 2dda7p_c --> 3dhq_c + pi_c
51,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
52,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
53,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
54,EX_his__L_e: his__L_e <=> 
55,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
56,H2Ot: h2o_e <=> h2o_c
57,PYRtm: pyr_c --> pyr_m
58,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
59,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
60,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
61,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
62,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
63,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
64,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
65,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
66,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
67,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
68,HIStiDF: his__L_e --> his__L_c
69,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
70,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
71,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
72,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
73,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
74,ARGSL: argsuc_c --> arg__L_c + fum_c
75,CHORS: 3psme_c --> chor_c + pi_c
76,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
77,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
78,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
79,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
80,EX_pap_e: pap_e <=> 
81,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
82,ASNN: asn__L_c + h2o_c --> asp__L_c + nh4_c
83,EX_amet_e: amet_e <=> 
84,H2O2t: h2o2_e <=> h2o2_c
85,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
86,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
87,HCO3E: co2_c + h2o_c --> h_c + hco3_c
