,rxns_added
0,G5SADs
1,METHISLYSt
2,PSERT
3,GTHPe
4,LYSLYSLYSr
5,H2Ot
6,GTHRDH_syn
7,G3POc
8,PSP_L
9,EX_valtrpval_e
10,ARGPHEARGr
11,GTHOXti
12,GMPR
13,PYDXO
14,PGCD
15,CYSLY3
16,PHETHRLYSr
17,PPM2
18,GPAR
19,LYSVALPHEt
20,EX_lyslyslys_e
21,GLUSy
22,PUNP4
23,EX_thrmetarg_e
24,EX_lysvalphe_e
25,THRMETARGr
26,r1627
27,HISLYSTHRr
28,PDYXPT_c
29,THRMETARGt
30,HISLYSTHRt
31,METHISLYSr
32,LYSVALPHEr
33,EX_phethrlys_e
34,GLUSx
35,LYSLYSLYSt
36,PHETHRLYSt
37,EX_hislysthr_e
38,EX_argphearg_e
39,H2O2t
40,GDPtmt
41,EX_methislys_e
42,GLUSfx
43,VALTRPVALr
44,ASPTA
45,ATP2t_m
46,ARGPHEARGt
47,VALTRPVALt
48,CYSTBLc
49,ASPSEc
