,rxns_added
0,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
1,ACSERthi: acser_h --> acser_c
2,SAT: accoa_h + ser__L_h --> acser_h + coa_h
3,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
4,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
5,trna_ile: trnaile_c <=> 
6,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
7,ACONTb: acon_C_c + h2o_c <=> icit_c
8,CHORS: 3psme_c --> chor_c + pi_c
9,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
10,trna_thr: trnathr_c <=> 
11,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
12,ARGSL: argsuc_c --> arg__L_c + fum_c
13,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
14,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
15,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
16,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
17,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
18,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
19,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
20,OCT: cbp_c + orn_c --> citr__L_c + pi_c
21,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
22,OAAtmt: oaa_m <=> oaa_c
23,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
24,CITt2r: cit_e + h_e <=> cit_c + h_c
25,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
26,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
27,ORNCD: orn_c --> nh4_c + pro__L_c
28,trna_gln: trnagln_c <=> 
29,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
30,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
31,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
32,ASPth: asp__L_c + h_c --> asp__L_h + h_h
33,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
34,CHORM: chor_c --> pphn_c
35,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
36,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
37,RPI: r5p_c <=> ru5p__D_c
38,HACNHm: b124tc_m + h2o_m --> hicit_m
39,ORNt: orn_e --> orn_c
40,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
41,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
42,trna_asp: trnaasp_c <=> 
43,r0822: fum_c + mal__L_m --> fum_m + mal__L_c
44,trna_pro: trnapro_c <=> 
45,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
46,trna_his: trnahis_c <=> 
47,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
48,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
49,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
50,AAMYL: 14glucan_c --> malthx_c
51,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
52,ICL_1: icit_m --> glx_m + succ_m
53,trna_trp: trnatrp_c <=> 
54,ACONTa: cit_c <=> acon_C_c + h2o_c
55,EX_amet_e: amet_e <=> 
56,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
57,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
58,HCO3E: co2_c + h2o_c --> h_c + hco3_c
59,EX_pap_e: pap_e <=> 
60,ACTNdiff: actn__R_e --> actn__R_c
61,r2032: cys__L_c + orn_e --> cys__L_e + orn_c
62,trna_asn: trnaasn_c <=> 
63,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
64,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
65,THRS: h2o_c + phom_c --> pi_c + thr__L_c
66,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
67,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
68,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
69,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
70,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
71,DHQS: 2dda7p_c --> 3dhq_c + pi_c
72,trna_tyr: trnatyr_c <=> 
73,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
74,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
75,GLUth: glu__L_h + h_h --> glu__L_c + h_c
76,EX_his__L_e: his__L_e <=> 
77,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
78,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
79,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
80,PRAIi: pran_c --> 2cpr5p_c
81,GLUSy: akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c
82,PPItm: ppi_c --> ppi_m
83,HIStiDF: his__L_e --> his__L_c
84,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
85,FBA3: s17bp_c --> dhap_c + e4p_c
86,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
87,trna_phe: trnaphe_c <=> 
88,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
89,CO2tmt: co2_m <=> co2_c
90,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
91,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
92,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
93,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
94,trna_gly: trnagly_c <=> 
95,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
96,trna_ala: trnaala_c <=> 
97,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
98,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
99,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
100,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
101,CHSTEROLt: atp_c + chsterol_c + h2o_c <=> adp_c + chsterol_e + h_c + pi_c
102,CBFC: 2.0 h_h + 2.0 pcox_u + pqh2_u --> 4.0 h_u + 2.0 pcrd_u + pq_u
103,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
104,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
105,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
106,PYRtm: pyr_c --> pyr_m
107,3MOBtmt: 3mob_m <=> 3mob_c
108,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
109,FUMm: fum_m + h2o_m <=> mal__L_m
110,PGMm: 3pg_m --> 2pg_m
111,trna_lys: trnalys_c <=> 
112,GLYALDDy: glyald_c + h2o_c + nadp_c --> glyc__R_c + 2.0 h_c + nadph_c
113,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
114,Htu: h_h --> h_u
115,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
116,H2Ot: h2o_e <=> h2o_c
117,MCITDm: hcit_m --> b124tc_m + h2o_m
118,trna_cys: trnacys_c <=> 
