,rxns_added
0,PGCD
1,PDYXPT_c
2,PAPA18111Z1819Z
3,PSERT
4,EX_HC00009_e
5,3OAS240_c
6,ETHAPT
7,LPSnhs
8,ACOAR4mc
9,ARGPHEARGr
10,3HAD240_c
11,lipid6
12,AMETt2
13,LPCHOLtnhs
14,ASNN
15,GLGNS1
16,GTHOXti
17,IDL_HSSYNnhs
18,ACOAR5mc
19,EX_lyslyslys_e
20,ARTCOAL3
21,EX_glucan1500_e
22,GLUSy
23,LYSVALPHEt
24,EX_amet_e
25,ASPTA6
26,VALTRPVALt
27,LYSLYSLYSt
28,ACOAD4_1
29,VALTRPVALr
30,GLBRAN
31,LYSLYSLYSr
32,EX_valtrpval_e
33,ARTPLM1
34,ARGPHEARGt
35,GLUCAN2abc
36,HISLYSVALt
37,GLPASE1
38,FACOAE180
39,LPS3nhs
40,PHETHRLYSt
41,GLUS_ferrc
42,FACOAL240pc
43,lipid2
44,MOGATnhs
45,GTHRDH_syn
46,CHOLESTle_1nhs
47,ACP1819ZD9DSc
48,3OAR240_c
49,EX_phethrlys_e
50,G5SADs
51,GTHPe
52,PSP_L
53,H2O2t
54,LYSVALPHEr
55,GLS2
56,EX_idl_hs_e
57,PHETHRLYSr
58,EX_lysvalphe_e
59,LCAT1enhs
60,PLA2_2nhs
61,H2Ot
62,PAPt
63,EX_hislysval_e
64,CYSGLUexR
65,GGNG
66,GLS2e
67,THRTHRARGt
68,GLYK
69,HISLYSVALr
70,TAGtnhs
71,UDPGtnic
72,FACOAL240
73,RE0579C_1
74,CEPTCnhs
75,EAR240_c
76,THRTHRARGr
77,GLDBRAN
78,EX_argphearg_e
79,ARTPLM3
80,DAGCPT
81,EX_thrthrarg_e
82,GLPASE2a
83,EX_pap_e
84,HCYSMT
85,ACACT5r_1
86,PLA2_2enhs
