,rxns_added
0,EX_5fthf_e: 5fthf_e <=> 
1,5FTHFt2_1: 5fthf_e + h2o_c --> 5fthf_c + h2o_e
2,EX_hxan_e: hxan_e <=> 
3,HYXNt: hxan_e <=> hxan_c
4,HCYSte: hcys__L_e --> hcys__L_c
5,AMETt2: amet_e + h_e --> amet_c + h_c
6,EX_amet_e: amet_e <=> 
7,EX_hcys__L_e: hcys__L_e <=> 
8,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
9,METtec: met__L_e --> met__L_c
10,EX_tag_e: tag_e <=> 
11,EX_pydxn_e: pydxn_e <=> 
12,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
13,FBA3: s17bp_c --> dhap_c + e4p_c
14,FBA: fdp_c <=> dhap_c + g3p_c
15,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
16,CO2t: co2_e <=> co2_c
17,H2Ot: h2o_e <=> h2o_c
18,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
19,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
20,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
21,EX_phe__L_e: phe__L_e <=> 
22,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
23,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
24,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
25,GTHOXti: gthox_e --> gthox_c
26,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
27,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
28,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
29,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
30,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
31,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
32,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
33,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
34,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
35,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
36,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
37,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
38,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
39,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
40,H2O2t: h2o2_e <=> h2o2_c
41,CO2t: co2_e <=> co2_c
42,O2tm: o2_c --> o2_m
43,H2Ot: h2o_e <=> h2o_c
44,ICL: icit_c --> glx_c + succ_c
