,rxns_added
0,GTHPe
1,ACHBS
2,ABUTD
3,EX_atp_e
4,LEULEUPEPT1tc
5,H2Ot
6,GLU5K
7,O2tmt
8,NTRIR3ppc
9,D_LACDHmc
10,GLYO1
11,ACOAD20
12,GLYDHDA
13,EX_lys__L_e
14,CHOLD
15,RBPC
16,G5SADs
17,MACCOAT
18,GLNHISHISt
19,CO2t
20,EX_fum_e
21,PGMmc
22,EX_5mthf_e
23,FDH7
24,r1914
25,ILEARGILEr
26,acoa_prod10
27,DAGCPT
28,TSULR3e
29,SSALx
30,CBMKr
31,EX_hxan_e
32,AKO
33,ECOAH9ir
34,EX_leu__L_e
35,LDH_D
36,ORNt3m
37,GLNHISHISr
38,FACOAE120
39,SERTRPHISt
40,G5SD
41,ICL
42,EX_asp__L_e
43,EX_trp__L_e
44,THRTHRARGr
45,EX_coa_e
46,EX_cyssermet_e
47,PROPROPROr
48,PHETHPTOX
49,ASPTA6
50,PTRCTA
51,P5CDm
52,PRO1y
53,FRD5
54,FDMO2
55,GTHOXti
56,ARGARGt
57,ACChex
58,L_LACt2r
59,VALVALr
60,TRPILETRPr
61,FAO181p_oddc
62,CYSTBLc
63,TRPILETRPt
64,O2t
65,TYRt
66,POAThc
67,DHAD2
68,EX_glucan1500_e
69,EX_succ_e
70,FBAfc
71,LYSLYSLYSt
72,r1702
73,EX_propropro_e
74,HCO3E
75,ILEtec
76,EX_glnhishis_e
77,HMR_4701
78,LEULEULAPc
79,LYSLYSLYSr
80,NDH1_3uc
81,5MTHFt
82,HYXNt
83,MTHFR5
84,PRO1x
85,TOCOPHOM1
86,EX_thr__L_e
87,OAAtmt
88,MALS
89,4ABUTD
90,EX_valval_e
91,SERTRPHISr
92,SSALy
93,CITt4_1
94,EX_ser__L_e
95,GLS2e
96,EX_citr__L_e
97,FACOAE141
98,lipid1
99,EX_tyr__L_e
100,R_group_phosphotase_1
101,araphe2
102,THFGLUH
103,EX_lipoate_e
104,CITt2r
105,PROPROPROt
106,r1934
107,ACOTAim
108,ALCD19
109,BETALDHy
110,ARGt5r
111,PSP_L
112,VALVALt
113,KARA2
114,AGPRim
115,ALAPAT4te
116,PGMfc
117,FBA
118,EX_pdx5p_e
119,EX_avite1_e
120,ALCD19y
121,lipid2
122,EX_pc_e
123,VOR3b
124,GLUABUTt7
125,FBA3
126,METMETILEt
127,PGCD
128,HACD9
129,EX_trpiletrp_e
130,NCNt
131,CYSSERMETt
132,MCITLmc
133,AMETt
134,OCT
135,EX_dag_e
136,EX_5fthf_e
137,EX_tyrphetyr_e
138,EX_asn__L_e
139,PUTA3
140,GAT_c
141,PRO1xm
142,PYDXO
143,H2O2t
144,CYStec
145,CITt3
146,CITL
147,GTHRDt2
148,EX_thrthrarg_e
149,METGL
150,PSERT
151,FldAct
152,ACGKm
153,PTRCOX1
154,EX_cys__L_e
155,PDYXPT_c
156,SUCOAACTr
157,GLNt
158,ASPTA
159,EX_his__L_e
160,r1116
161,SARCOX
162,EX_ala__L_e
163,EX_pydxn_e
164,EX_mal__L_e
165,EX_pc_SC_e
166,ARTCOAL1
167,SMPD3l
168,EX_argarg_e
169,EX_fru_e
170,METMETILEr
171,H2OGLYAQPt
172,G3PCt
173,EX_pnto__R_e
174,EX_ile__L_e
175,FACOAE100
176,HISD_c
177,ARTPLM1
178,FACOAE60
179,BETALDHx
180,EX_phe__L_e
181,PNTOte
182,EX_yvite_e
183,PPS
184,FACOAE80
185,LIPOti_1
186,CITACt
187,EX_ipdp_e
188,EX_arg__L_e
189,EX_CE5022_e
190,GLYVESSEC
191,PYDXOR
192,PHEPHEr
193,PCt
194,EX_tag_e
195,O2tm
196,EX_leuleu_e
197,ARGARGr
198,LPS
199,PHEPHEt
200,EX_gly_e
201,PROtm
202,CYSLY3
203,EX_val__L_e
204,PRUK
205,EX_sertrphis_e
206,SMS
207,TYRPHETYRt
208,HMR_4957
209,EX_metmetile_e
210,PLBPC_SCe
211,OCDCYAt
212,EX_gln__L_e
213,EX_glu__L_e
214,CYSDS
215,UREA
216,SULO
217,ORNTACim
218,PPDK
219,GTHRDH_syn
220,R07456
221,r0398
222,TYRPHETYRr
223,CYSSERMETr
224,EX_phephe_e
225,YVITEt
226,THRTHRARGt
227,GLUCAN2abc
228,BHMT
229,ILEARGILEt
230,P5CD
231,MSULR
232,EX_ileargile_e
233,EX_lyslyslys_e
234,GLS2
235,5FTHFt2_1
236,MTHFR3_1
237,FRUt1r
238,HMR_4700
239,FRD3
240,METS
241,EX_amet_e
242,ORNt
