,rxns_added
0,BETALDHx
1,AMETt
2,P5CD
3,acoa_prod10
4,EX_CE5022_e
5,ACChex
6,GAT_c
7,ORNt
8,GTHOXti
9,EX_tag_e
10,SMS
11,EX_gln__L_e
12,HMR_4701
13,PDYXPT_c
14,FBA3
15,CHOLD
16,EX_trp__L_e
17,EX_pydxn_e
18,HCO3E
19,CITt4_4
20,HACD9
21,FRDx
22,EX_cys__L_e
23,H2O2t
24,EX_trpiletrp_e
25,FBAhc
26,EX_tyr__L_e
27,SSALx
28,EX_lyslyslys_e
29,EX_pdx5p_e
30,ARGARGt
31,CBMKr
32,GLYVESSEC
33,FRD3
34,EX_valval_e
35,GLUCAN2abc
36,AGPRim
37,PCt
38,EX_leuleu_e
39,PGCD
40,GTHPe
41,EX_ipdp_e
42,VALVALt
43,EX_5fthf_e
44,LAAL35
45,G5SADs
46,r1914
47,L_LACt2r
48,FDMO2
49,GLUt6
50,EX_leu__L_e
51,EX_glnhishis_e
52,ABUTD
53,ACHBS
54,PHEPHEr
55,DIPEPabc9c
56,EX_ile__L_e
57,FRUt1r
58,PSP_L
59,FBA
60,ECOAH9ir
61,OCT
62,EX_ileargile_e
63,ALCD19
64,ILEtec
65,PROPROPROt
66,GLYDHDA
67,PSERT
68,OAAtmt
69,BHMT
70,SULO
71,PPDK
72,EX_asn__L_e
73,lipid1
74,P5CDm
75,OCDCYAt
76,H2OGLYAQPt
77,FDH7
78,O2tmt
79,EX_amet_e
80,GLU5K
81,O2tm
82,EX_dag_e
83,4ABUTD
84,GLNHISHISt
85,EX_succ_e
86,EX_his__L_e
87,LDH_D
88,EX_phe__L_e
89,EX_5mthf_e
90,MALS
91,EX_avite1_e
92,KARA2
93,MACCOAT
94,VALVALr
95,EX_coa_e
96,FACOAE120
97,EX_citr__L_e
98,HYXNt
99,EX_pnto__R_e
100,r0398
101,EX_arg__L_e
102,araphe2
103,PLBPC_SCe
104,MCITLmc
105,EX_hxan_e
106,POAThc
107,THRTHRARGt
108,CITt2r
109,PRO1x
110,O2t
111,METGL
112,YVITEt
113,FACOAE80
114,EX_propropro_e
115,LYSLYSLYSr
116,SUCOAACTr
117,5FTHFt
118,NDH1_3uc
119,TRPILETRPr
120,SMPD3l
121,ALAPAT4te
122,ARGt5r
123,FACOAE141
124,CYSSERMETt
125,R07456
126,ORNTACim
127,FAO181p_evenc
128,ACGKm
129,GTHRDH_syn
130,ACOAD20
131,SERTRPHISt
132,EX_metmetile_e
133,TSULR3e
134,ARGARGr
135,GLS2e
136,BETALDHy
137,TRPAS1
138,GLS2
139,CO2t
140,ALAGLYexR
141,CITt4_1
142,EX_phephe_e
143,SARCOX
144,HISD_c
145,EX_fru_e
146,TYRPHETYRt
147,METMETILEt
148,FACOAE100
149,PTRCTA
150,NCNt
151,r1116
152,R_group_phosphotase_1
153,LPS
154,PRUK
155,FAO182p_oddoddc
156,PROPROPROr
157,PHETHPTOX
158,GTHRDt2
159,METMETILEr
160,ILEARGILEr
161,EX_ser__L_e
162,UREA
163,PRO1xm
164,VOR3b
165,EX_gly_e
166,D_LACDHmc
167,EX_glu__L_e
168,FBAfc
169,r1934
170,EX_asp__L_e
171,THRTHRARGr
172,PUTA3
173,FACOAL260
174,CYSTBLc
175,MTHFR5
176,SSALy
177,TOCOPHOM1
178,H2Ot
179,G5SD
180,PROtm
181,EX_atp_e
182,TYRPHETYRr
183,EX_val__L_e
184,PHEPHEt
185,PYDXO
186,EX_cyssermet_e
187,EX_glucan1500_e
188,GLYO1
189,ARTCOAL1
190,CYStec
191,HMR_4700
192,ARTPLM1
193,PGMfc
194,ILEARGILEt
195,LEULEULAPc
196,SERTRPHISr
197,ORNt3m
198,EX_tyrphetyr_e
199,RBPC
200,THFGLUH
201,TYRt
202,EX_thrthrarg_e
203,DAGCPT
204,CITACt
205,ASPTA6
206,EX_sertrphis_e
207,TRPILETRPt
208,EX_pc_e
209,ASPTA
210,MSULR
211,LEULEUPEPT1tc
212,METS
213,FACOAE60
214,AKO
215,PYDXOR
216,FAO181p_oddc
217,lipid2
218,5MTHFt
219,EX_mal__L_e
220,CITL
221,EX_argarg_e
222,EX_ala__L_e
223,FldAct
224,PNTOte
225,EX_lys__L_e
226,G3PCt
227,GLNHISHISr
228,ACOTAim
229,PPS
230,EX_lipoate_e
231,EX_fum_e
232,CYSSERMETr
233,EX_thr__L_e
234,HMR_4957
235,CYSLY3
236,GLNt
237,PGMmc
238,DHAD2
239,ICL
240,HMR_9608
241,EX_yvite_e
242,NTRIR3ppc
243,EX_pc_SC_e
244,LYSLYSLYSt
245,MTHFR
