,rxns_added
0,EX_ser__L_e
1,EX_glnhishis_e
2,GTHRDH_syn
3,PDYXPT_c
4,THRTHRARGt
5,BETALDHy
6,EX_thrthrarg_e
7,GTHRDt2
8,FRUpts
9,OCBT
10,THFGLUH
11,METMETILEr
12,HACD9
13,FAO181p_evenc
14,R_group_phosphotase_1
15,PYDXOR
16,EX_5mthf_e
17,SMS
18,MTHFR
19,EX_trp__L_e
20,NH4ti
21,TOCOPHOM1
22,ALAPAT4te
23,ATPH1e
24,EX_metmetile_e
25,EX_lyslyslys_e
26,SARCOX
27,FACOAE80
28,TRPILETRPt
29,EX_avite1_e
30,LEULEULAPc
31,SMPD3l
32,ORNCD
33,EX_asp__L_e
34,ARGARGMETt
35,ILEARGILEt
36,PHETHPTOX
37,EX_valval_e
38,EX_pdx5p_e
39,EX_adn_e
40,EX_argargmet_e
41,CYStec
42,NTRIR4ppc
43,TYRPHETYRt
44,THRTHRARGr
45,ACChex
46,EX_ipdp_e
47,EX_ile__L_e
48,MDHm
49,METMETILEt
50,r1116
51,5MTHFt
52,ACGKm
53,FACOAE141
54,EX_hxan_e
55,lipid1
56,AGPRim
57,HMT
58,EX_gln__L_e
59,GLYVESSEC
60,EX_tyr__L_e
61,EX_yvite_e
62,GLNHISHISr
63,INSt
64,ECOAH9ir
65,PSERT
66,EX_citr__L_e
67,ALCD19y
68,EX_mal__L_e
69,THRS
70,EX_amet_e
71,FAO80pc
72,ARGARGMETr
73,FAO182p_oddoddc
74,RTOT3nhs
75,HMR_4957
76,H2OGLYAQPt
77,MCITLmc
78,3HCO3_NAt
79,EX_dag_e
80,LEULEUPEPT1tc
81,5FTHFt2_1
82,NTRIR3ppc
83,HMR_4701
84,ARGSS_1
85,L_LACt2r
86,PYDXO
87,EX_arg__L_e
88,L_LACt4r_2
89,SUCOAACTr
90,ICL
91,HSERTA
92,FRUt1r
93,EX_val__L_e
94,PGLc
95,FAO141p_oddc
96,EX_leu__L_e
97,EX_argarg_e
98,HSST
99,ILEtec
100,DHPR
101,DAGCPT
102,PGCD
103,ILEARGILEr
104,ASADHc
105,EX_asn__L_e
106,GLUB0AT3tc
107,EX_tyrphetyr_e
108,HMR_4700
109,EX_tag_e
110,FBA3
111,HMR_9608
112,PHEPHEr
113,EX_pc_SC_e
114,SO4HCOtex
115,CITabc
116,FACOAE60
117,PCt
118,SHSL2r
119,EX_leuleu_e
120,IMPtr
121,MALS
122,R07456
123,r2028
124,ACOTAim
125,EX_CE5022_e
126,TYRt
127,ASPK
128,AMETt
129,YVITEt
130,ORNt3m
131,EX_cys__L_e
132,L_LACt4r
133,ARGt5r
134,TYRPHETYRr
135,CITt2r
136,FAO3
137,EX_phe__L_e
138,NH4t
139,O2tmt
140,PHEPHEt
141,EX_succ_e
142,HYXNt
143,HSDxi
144,EX_thr__L_e
145,BHMT
146,LYSLYSLYSr
147,GLNt
148,CHOLD
149,METS
150,EX_ileargile_e
151,G3PCt
152,ARGSL
153,EX_5fthf_e
154,LYSLYSLYSt
155,ARGARGt
156,EX_his__L_e
157,FAO181p_oddc
158,HXAt3
159,CITt3
160,FBAfc
161,ARGARGr
162,FACOAE100
163,EX_pc_e
164,TRPILETRPr
165,AMPt
166,EX_trpiletrp_e
167,EX_fum_e
168,PYR5CDmc
169,GLNHISHISt
170,EX_coa_e
171,FACOAL260
172,GLYDHDA
173,EX_ala__L_e
174,EX_gly_e
175,EX_pnto__R_e
176,r1678
177,EX_ins_e
178,lipid2
179,OCDCYAt
180,ARTFR31nhs
181,r1914
182,ADNt
183,AKO
184,HSK
185,O2tm
186,ORNTACim
187,VALVALt
188,EX_phephe_e
189,EX_lipoate_e
190,FBA
191,VALVALr
192,MACCOAT
193,PLBPC_SCe
194,ACOAD20
195,EX_lys__L_e
196,ORNt
197,EX_pydxn_e
198,EX_glu__L_e
199,CYSTBLc
200,ASPTA
201,PNTOte
