,rxns_added
0,LYSLYSLYSr
1,TMPK
2,PGLc
3,EX_lyspheile_e
4,HMR_4957
5,HMGLB
6,PGMmc
7,TRPO2
8,SK_trnaasn_c
9,AGPATCOA_MYRS_MYRS_c
10,3HAO
11,FACOAE60
12,COAtmt
13,EX_lyslyslys_e
14,ILEARGILEt
15,Hfv
16,THRTHRARGt
17,EX_lystyrile_e
18,EX_thmmp_e
19,EX_pail_e
20,G3PAT140_c
21,pail_uptake
22,PEDS1819Z1829Z12Z
23,GGNG
24,GMPR
25,LYSPHEILEt
26,PTD1INOt
27,PYDXO
28,FBA
29,PAPA161
30,PSP_L
31,MMTSAO
32,SK_trnaarg_c
33,G3PT
34,SACCD1
35,SK_trnaleu_c
36,PTRCtex2
37,34HPLFM
38,PLDPE_PALM_PALM_c
39,ICL
40,PCLAD
41,SK_trnatrp_c
42,MAGAH160
43,ACOAR7mc
44,FACOAE100
45,LYSTYRILEr
46,lipid3
47,CITACt
48,SK_trnacys_c
49,SK_trnaphe_c
50,MAGAH1819Z_c
51,AGDI_1
52,KYN3OX
53,HMR_6782
54,PLDPE_STC_STC_c
55,AATA
56,SK_trnahis_c
57,GTHRDH_syn
58,FKYNH
59,G3PAT160_1
60,r1467
61,CITL
62,GTHOXti
63,34HPPt2m
64,PEDS1829Z12Z1835Z9Z12Z
65,FUMtm
66,SK_trnagln_c
67,AMCOXO
68,FACOAE80
69,FACOAE160
70,SACCD2
71,r1579
72,TRNFE
73,NH4t
74,UREA
75,GLGNS1
76,PDYXPT_c
77,UDPGtnic
78,VALTA
79,CBPAH
80,PAPA1819Z1819Z
81,AM6SAD
82,SK_trnaval_c
83,PAPA_OLE_PALM
84,GTHPe
85,AGPATCOA_PALM_PALM_c
86,RBK
87,GLPASE2a
88,SK_trnagly_c
89,GLBRAN
90,SK_trnathr_c
91,PLDPE_MYRS_MYRS_c
92,HBZOPTm
93,EX_fadh2_c
94,OPHHXm
95,DAGAH_PALM_PALM_c
96,lipid2
97,HKYNH
98,EX_hb_e
99,EX_ptd1ino_e
100,QUILSYN
101,GLNyLATthc
102,PEFLIP
103,lipid10
104,FADtm
105,EX_ileargile_e
106,LPLIPAL1E120
107,FACOAE120
108,ACOADH2
109,EX_thrthrarg_e
110,H2Ot
111,NNDPR
112,ACITL
113,LPLIPAL1E141
114,PSERT
115,NTRIR3ppc
116,FAOXC80
117,THRTHRARGr
118,GMPt6
119,HIBDkt
120,MALS
121,ASPTA6
122,LYSPHEILEr
123,SK_trnatyr_c
124,R07456
125,DAGAH_OLE_PALM_c
126,PIPLC
127,GLPASE1
128,FACOAE141
129,H2O2t
130,ARTFR210_cho
131,SK_trnaser_c
132,T4HCINNMFM
133,MI3PP
134,CO2tmt
135,GLNGLU
136,HBtr
137,FADDP
138,O2tm
139,34HPLtm
140,AASAD2
141,PLIPA2E120
142,PPDK
143,ACP1_FMN
144,RTOT2_cho
145,HIBHr
146,lipid4
147,LYSLYSLYSt
148,PINOS
149,OPHBDCm
150,HISD_c
151,NADK
152,SK_trnaasp_c
153,GLDBRAN
154,FACOAE180
155,SK_trnamet_c
156,METHFtxc
157,MI1PP
158,MECDPS
159,HXAt3
160,MCITLmc
161,SK_trnaala_c
162,PLIPA2E141
163,SK_trnalys_c
164,PGCD
165,COUCOAFm
166,FAOXC1811603m
167,4HBZCOAFm
168,4HBZFm
169,THMMPt4_1
170,PHEMEtm
171,SK_trnaile_c
172,ILEARGILEr
173,OCTDPtmt
174,SK_trnapro_c
175,lipid5
176,LYSTYRILEt
