,rxns_added
0,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
1,trna_gly: trnagly_c <=> 
2,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
3,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
4,FAS140ACPm: ddcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + myrsACP_m + 2.0 nadp_m
5,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
6,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
7,trna_thr: trnathr_c <=> 
8,trna_asp: trnaasp_c <=> 
9,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
10,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
11,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
12,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
13,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
14,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
15,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
16,trna_trp: trnatrp_c <=> 
17,THRS: h2o_c + phom_c --> pi_c + thr__L_c
18,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
19,trna_phe: trnaphe_c <=> 
20,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
21,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
22,trna_leu: trnaleu_c <=> 
23,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
24,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
25,OCTDPtmt: octdp_m <=> octdp_c
26,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
27,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
28,GLUth: glu__L_h + h_h --> glu__L_c + h_c
29,CHORM: chor_c --> pphn_c
30,O2tm: o2_c --> o2_m
31,H2Ot: h2o_e <=> h2o_c
32,trna_lys: trnalys_c <=> 
