,rxns_added
0,FE3Ri
1,SK_trnagln_c
2,Hfv
3,OPHBDCm
4,SK_trnaser_c
5,SK_trnatyr_c
6,HISD_c
7,VALTA
8,PSP_L
9,T4HCINNMFM
10,SACCD2
11,NCNt
12,THMMPt4_1
13,SK_trnaglu_c
14,CITt4_1
15,QUILSYN
16,SK_trnamet_c
17,GLDBRAN
18,ASPTA6
19,HMGLB
20,EX_ptd1ino_e
21,ILEARGILEt
22,THRTHRARGr
23,FAO182p_evenevenc
24,GLPASE1
25,RBK
26,AMPt
27,HMR_6782
28,AATA
29,METHFtxc
30,FTHFLi
31,SULR_1
32,PTD1INOt
33,GMPt6
34,r1579
35,HBZOPTm
36,O2tm
37,SK_trnahis_c
38,AM6SAD
39,SK_trnaala_c
40,HKYNH
41,RIBFSc
42,4HBZFm
43,GLPASE2a
44,SK_trnaile_c
45,TRPO2
46,FACOAE180
47,FKYNH
48,DB4PS
49,AASAD1
50,THRTHRARGt
51,SK_trnacys_c
52,SK_trnaarg_c
53,PGLc
54,LYSPHEILEt
55,LYSLYSLYSt
56,SK_trnapro_c
57,COUCOAFm
58,PYDXO
59,MMTSAO
60,LYSPHEILEr
61,EX_ileargile_e
62,SK_trnaphe_c
63,3HAO
64,PINOS
65,LYSTYRILEr
66,LYSLYSLYSr
67,TMPK
68,SK_trnaleu_c
69,GLGNS1
70,GTPCII
71,NTRIR3ppc
72,UDPGtnic
73,CYSLY3
74,ILEARGILEr
75,CMPDAi
76,OCTDPtmt
77,FBA
78,NNDPR
79,SK_trnaasn_c
80,DTTPt
81,ACOADH2
82,PGCD
83,FACOAE141
84,KYN3OX
85,SK_trnathr_c
86,CITt2r
87,EX_lystyrile_e
88,SK_trnagly_c
89,34HPLtm
90,HBtr
91,AMCOXO
92,SK_trnatrp_c
93,GLBRAN
94,PSERT
95,EX_thmmp_e
96,EX_lyslyslys_e
97,CO2tmt
98,DPCOAPPe
99,RBFSa
100,GTHRDt2
101,FAO161p_evenc
102,PAPA161
103,FA182COAabcpc
104,PHEMEtm
105,EX_fadh2_c
106,R07456
107,SK_trnalys_c
108,SK_trnaval_c
109,PDYXPT_c
110,LYSTYRILEt
111,DROPPRy
112,EX_hb_e
113,lipid4
114,HIBDkt
115,EX_thrthrarg_e
116,SK_trnaasp_c
117,MECDPS
118,HIBHr
119,EX_lyspheile_e
120,MCITLmc
121,MI3PP
122,PTRCtex2
123,4HBZCOAFm
124,PCLAD
125,DGTPtmc
126,OPHHXm
127,GGNG
