,rxns_added
0,DRTPPD
1,PGPP141
2,PCW3DS_PALM_EPA_sn2_c
3,GART
4,PGPP161
5,KAT4
6,CMPDAi
7,PSSA181
8,CHOPT_PALM_EPA_c
9,PAPA_MYRS_EPA_c
10,SERDC
11,ACPpds
12,r0580
13,pe_prod6
14,PLIPA2G120
15,LPS_YPtetra
16,PRFGCL
17,O16AT
18,GLPASE2
19,ETHAPT_PALM_STC_c
20,GLPASE1
21,PSD120
22,NMNt7
23,AGPATCOA_STC_STC_c
24,lipid5
25,GGNG
26,CDAPPA180
27,pe_prod7
28,PGSA141
29,3HAD100
30,KOKDO_LIPAtetra
31,GLGNS1
32,GLBRAN
33,LPLIPAL1G141
34,LPLIPAL1G120
35,UDPGtnic
36,PRAGSr
37,PAPA_PALM_STC_c
38,PRFGS
39,PMDPHT
40,CHOPT_MYRS_EPA_c
41,pi_prod4
42,PCW3DS_MYRS_EPA_sn2_c
43,lipid2
44,GLDBRAN
45,ETHAPT
46,AGPAT120
47,DBRC
48,LPS_YPpenta
49,EX_tyrphetyr_e
50,DROPPRx
51,ps_prod4
52,PLIPA2G141
53,EX_fadh2_c
54,PGSA120
55,LPEAT_PALM_EPA_sn2_c
56,TYRTRPPHEr
57,pe_prod3
58,SMS
59,DAGCPT
60,GTPCII
61,RBFSa
62,AGPATCOA_HDE_HDE_c
63,PGSA160
64,GLUPRT
65,DB4PS
66,5HBZIDS2
67,EX_tyrtrpphe_e
68,LPEAT_PALM_STC_sn2_c
69,ANNAT
70,CHOPT_MYRS_STC_c
71,GLPASE2a
72,ETHAPT_SC
73,PLDAGAT_LNA_EPA_ARA_PC_2_c
74,PLIPA2G161
75,pe_prod5
76,PLDPE_MYRS_MYRS_c
77,RIBFSc
78,PEFLIP
79,RHACOAR100
80,r0679
81,TYRTRPPHEt
82,3HAACOAT100
83,GMPR
84,FADDP
85,5HBZIDMT
86,PINOS
87,2_7_8_3
88,O16GLCT1
89,ARTPLM1
90,lipid10
91,EX_phepheasn_e
92,PLIPA2G181
93,ECOAH2_1c
94,lipid4
95,LAURTRANS
96,CHOPT_PALM_PALM_c
97,PAPA_MYRS_STC_c
98,CDAPPA181
99,PHEPHEASNr
100,PLDAGAT_LNA_EPA_ARA_PC_1_c
101,GALFT
102,UDPGALM
103,NMNP
104,pi_prod3
105,PGSA181
106,AGPATCOA_PALM_STC_c
107,ACPS2
108,TYRPHETYRt
109,PSD160
110,PSSA180
111,ETHAPT_PALM_EPA_c
112,pe_prod2
113,AGPATCOA_MYRS_STC_c
114,PGPP181
115,AGPATCOA_MYRS_EPA_c
116,DAGCPT_SC
117,PIPLC
118,CDAPPA120
119,TYRPHETYRr
120,PHEPHEASNt
121,PGSA161
122,LPLIPAL1G181
123,BPNT
124,PGPP120
125,PAPA160
126,LPCAT_PALM_PALM_sn2_c
127,LPCAT_MYRS_STC_sn2_c
128,GMPt6
